,num,joueur
0,,Thomas Sørensen
1,,Jonathan Walters
2,,Robert Huth
3,,Ryan Shawcross
4,,Abdoulaye Faye
5,,Rory Delap
6,,Dean Whitehead
7,,Danny Collins
8,,Ricardo Fuller
9,,Glenn Whelan
10,,Matthew Etherington
