,num,joueur
0,,Simon Mignolet
1,,Craig Gardner
2,,Sotirios Kyrgiakos
3,,Stéphane Sessègnon
4,,Michael Turner
5,,James McClean
6,,John O'Shea
7,,Wayne Bridge
8,,Jack Colback
9,,Nicklas Bendtner
10,,David Vaughan
