,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels
,Player,#,Nation,Pos,Age,Min,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%
0,Laurent Depoitre,20.0,be BEL,FW,29-153,90,0,0,0,4,2,0,0,2,1,0,0,0,4,9,6,60.0
1,Rajiv van La Parra,17.0,nl NED,FW,26-339,52,0,0,0,1,1,0,0,1,0,0,0,0,4,0,1,0.0
2,Alex Pritchard,21.0,eng ENG,"FW,LW",25-006,38,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,
3,Philip Billing,8.0,dk DEN,CM,21-332,90,0,0,0,0,0,0,0,4,2,0,0,0,14,1,3,25.0
4,Jonathan Hogg,6.0,eng ENG,CM,29-154,90,0,0,0,1,2,0,0,4,3,0,0,0,8,1,0,100.0
5,Aaron Mooy,10.0,au AUS,CM,27-236,90,0,0,0,1,1,0,2,1,4,0,0,0,11,4,1,80.0
6,Chris Löwe,15.0,de GER,LB,29-023,61,0,0,0,1,0,0,1,1,2,0,0,0,6,1,0,100.0
7,Florent Hadergjonaj,33.0,xk KVX,"RW,LB",23-282,29,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,
8,Terence Kongolo,5.0,nl NED,"CB,LB",24-084,90,0,0,0,1,0,0,0,1,1,0,0,0,3,1,1,50.0
9,Christopher Schindler,26.0,de GER,CB,28-010,90,0,0,0,0,0,0,0,2,1,0,0,0,3,0,4,0.0
10,Mathias Jørgensen,25.0,dk DEN,"CB,RB",28-016,90,0,0,0,1,0,0,0,1,0,0,0,0,5,3,1,75.0
11,Tommy Smith,2.0,eng ENG,RB,26-025,84,0,0,0,0,0,0,1,0,2,0,0,0,5,0,2,0.0
12,Scott Malone,3.0,eng ENG,LB,27-045,6,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,
13,Jonas Lössl,1.0,dk DEN,GK,29-097,90,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
14,14 Players,,,,,990,1,0,0,10,7,0,4,17,17,0,0,0,73,20,19,51.3
