,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0
,Player,#,Nation,Pos,Age,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
0,Chris Wood,20.0,nz NZL,FW,30-340,75,1,1,0,0,1,1,1,100.0,0,0,0,0,0,1,0,0
1,Callum Wilson,9.0,eng ENG,FW,30-258,15,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2,Joelinton,7.0,br BRA,"LW,LM",26-090,90,4,3,3,0,1,2,3,66.7,1,1,0,1,2,6,0,0
3,Miguel Almirón,24.0,py PAR,RW,28-275,90,3,1,2,0,1,2,2,100.0,0,0,0,0,0,3,0,0
4,Joe Willock,28.0,eng ENG,LM,23-084,84,3,2,1,1,1,1,2,50.0,1,0,0,0,1,4,0,0
5,Jacob Murphy,23.0,eng ENG,LW,27-261,6,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0
6,Bruno Guimarães,39.0,br BRA,CM,24-361,90,2,1,0,2,0,0,1,0.0,1,0,0,0,1,3,2,1
7,Sean Longstaff,36.0,eng ENG,RM,25-013,90,1,1,0,1,0,0,1,0.0,1,1,0,1,0,1,0,0
8,Dan Burn,33.0,eng ENG,"LB,CB",30-187,90,1,1,0,1,0,0,1,0.0,1,0,0,0,2,3,4,0
9,Sven Botman,4.0,nl NED,CB,22-304,86,2,0,2,0,0,0,0,,0,0,0,0,2,4,2,0
10,Matt Targett,13.0,eng ENG,LB,27-055,4,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
11,Fabian Schär,5.0,ch SUI,CB,30-327,90,1,1,0,1,0,0,1,0.0,1,1,1,0,1,2,4,0
12,Kieran Trippier,2.0,eng ENG,RB,32-054,90,5,4,1,4,0,2,3,66.7,1,2,0,2,1,6,1,0
13,Nick Pope,22.0,eng ENG,GK,30-207,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0
14,15 Players,,,,,990,23,15,9,10,4,8,15,53.3,7,6,1,5,10,33,15,1
