,num,joueur
0,12,Alex McCarthy
1,4,Brede Hangeland
2,6,Scott Dann
3,7,Yohan Cabaye
4,10,Yannick Bolasie
5,11,Wilfried Zaha
6,18,James McArthur
7,23,Pape Souaré
8,26,Bakary Sako
9,34,Martin Kelly
10,42,Jason Puncheon
