,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0
,Player,#,Nation,Pos,Age,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
0,Jamie Vardy,9.0,eng ENG,FW,32-078,89,0,0,0,0,0,0,2,0.0,2,0,0,0,1,1,1,0
1,Kelechi Iheanacho,8.0,ng NGA,FW,22-178,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2,Harvey Barnes,19.0,eng ENG,LM,21-111,71,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,1,0
3,Nampalys Mendy,24.0,sn SEN,CM,26-280,19,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
4,James Maddison,10.0,eng ENG,"CM,LM",22-127,90,1,1,1,0,0,0,2,0.0,2,1,0,1,0,1,0,0
5,Youri Tielemans,21.0,be BEL,CM,21-327,90,1,1,0,1,0,0,0,,0,1,1,0,0,1,0,0
6,Demarai Gray,7.0,jm JAM,RM,22-275,88,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0
7,Rachid Ghezzal,31.0,dz ALG,RM,26-325,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
8,Wilfred Ndidi,25.0,ng NGA,DM,22-104,90,11,8,3,6,2,6,7,85.7,1,1,0,1,5,16,5,0
9,Ben Chilwell,3.0,eng ENG,LB,22-099,90,0,0,0,0,0,0,2,0.0,2,2,0,2,1,1,5,0
10,Jonny Evans,6.0,nir NIR,CB,31-086,90,1,0,1,0,0,1,1,100.0,0,3,0,3,0,1,4,0
11,Wes Morgan,5.0,jm JAM,CB,35-068,90,0,0,0,0,0,0,0,,0,2,1,1,1,1,2,0
12,Ricardo Pereira,14.0,pt POR,RB,25-175,90,1,1,0,1,0,1,1,100.0,0,2,0,2,1,2,2,0
13,Kasper Schmeichel,1.0,dk DEN,GK,32-145,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
14,14 Players,,,,,990,15,11,5,8,2,8,17,47.1,9,13,2,11,10,25,20,0
