,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Corner Kicks,Corner Kicks,Corner Kicks,Outcomes,Outcomes,Outcomes
,Player,#,Nation,Pos,Age,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
0,Ellis Simms,50.0,eng ENG,FW,20-345,61,12,12,0,0,0,0,0,0,0,0,0,0,7,0,0
1,Lewis Dobbin,61.0,eng ENG,FW,18-347,29,4,3,1,0,0,0,0,0,0,0,0,0,2,0,0
2,Anthony Gordon,24.0,eng ENG,LM,20-295,89,19,15,3,2,0,1,3,0,1,1,0,0,9,1,1
3,Tyler Onyango,62.0,eng ENG,LM,18-287,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,André Gomes,21.0,pt POR,CM,28-139,69,14,13,1,0,0,0,0,0,0,0,0,0,10,0,1
5,Jean-Philippe Gbamin,25.0,ci CIV,CM,26-082,21,6,6,0,0,0,0,0,0,0,0,0,0,3,0,1
6,Abdoulaye Doucouré,16.0,ml MLI,CM,28-349,90,24,24,0,0,0,0,0,0,0,0,0,0,13,0,2
7,Alex Iwobi,17.0,ng NGA,RM,25-227,90,14,14,0,0,0,1,0,0,0,0,0,0,10,0,1
8,Ben Godfrey,22.0,eng ENG,LB,23-335,90,18,14,4,0,0,0,0,4,0,0,0,0,13,0,0
9,Jarrad Branthwaite,32.0,eng ENG,CB,19-172,90,17,14,3,3,0,0,0,0,0,0,0,0,7,0,1
10,Michael Keane,5.0,eng ENG,CB,28-339,90,19,19,0,0,0,0,0,0,0,0,0,0,15,0,0
11,Mason Holgate,4.0,eng ENG,CB,25-055,90,14,7,7,0,0,0,0,7,0,0,0,0,4,0,0
12,Jonjoe Kenny,2.0,eng ENG,RB,24-276,90,16,15,1,1,0,0,2,0,0,0,0,0,11,0,1
13,Jordan Pickford,1.0,eng ENG,GK,27-284,90,37,19,17,4,0,0,0,0,0,0,0,0,12,1,0
14,14 Players,,,,,990,214,175,37,10,0,2,5,11,1,1,0,0,116,2,8
