,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels
,Player,#,Nation,Pos,Age,Min,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%
0,Ellis Simms,50.0,eng ENG,FW,20-345,61,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,33.3
1,Lewis Dobbin,61.0,eng ENG,FW,18-347,29,1,0,0,1,1,0,0,0,1,0,0,0,3,0,6,0.0
2,Anthony Gordon,24.0,eng ENG,LM,20-295,89,0,0,0,2,5,1,3,1,1,0,0,0,4,1,2,33.3
3,Tyler Onyango,62.0,eng ENG,LM,18-287,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4,André Gomes,21.0,pt POR,CM,28-139,69,1,0,0,3,0,0,0,0,1,0,0,0,5,0,1,0.0
5,Jean-Philippe Gbamin,25.0,ci CIV,CM,26-082,21,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,
6,Abdoulaye Doucouré,16.0,ml MLI,CM,28-349,90,0,0,0,0,2,0,0,0,2,0,0,0,7,1,2,33.3
7,Alex Iwobi,17.0,ng NGA,RM,25-227,90,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,100.0
8,Ben Godfrey,22.0,eng ENG,LB,23-335,90,0,0,0,1,0,0,0,1,0,0,0,0,3,1,1,50.0
9,Jarrad Branthwaite,32.0,eng ENG,CB,19-172,90,0,0,0,1,1,0,0,1,1,0,0,0,12,1,0,100.0
10,Michael Keane,5.0,eng ENG,CB,28-339,90,0,0,0,1,0,1,0,3,2,0,0,0,5,4,1,80.0
11,Mason Holgate,4.0,eng ENG,CB,25-055,90,1,0,0,2,0,0,0,2,0,0,0,0,1,3,1,75.0
12,Jonjoe Kenny,2.0,eng ENG,RB,24-276,90,0,0,0,0,1,0,2,1,0,0,0,0,5,0,0,
13,Jordan Pickford,1.0,eng ENG,GK,27-284,90,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
14,14 Players,,,,,990,3,0,0,11,11,2,5,9,8,0,0,0,51,14,18,43.8
