,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Corner Kicks,Corner Kicks,Corner Kicks,Outcomes,Outcomes,Outcomes
,Player,#,Nation,Pos,Age,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
0,Armando Broja,18.0,al ALB,FW,20-218,73,8,8,0,0,0,0,0,0,0,0,0,0,4,0,1
1,Shane Long,7.0,ie IRL,FW,35-084,17,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
2,Mohamed Elyounoussi,24.0,no NOR,LW,27-255,89,18,18,0,0,0,0,0,0,0,0,0,0,10,0,2
3,Valentino Livramento,21.0,eng ENG,RM,19-155,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Stuart Armstrong,17.0,sct SCO,RW,30-017,81,22,20,2,0,1,0,3,0,1,0,1,0,16,0,0
5,Nathan Redmond,11.0,eng ENG,"RW,LW",28-041,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Romain Perraud,15.0,fr FRA,LM,24-206,90,18,16,2,1,0,0,0,1,0,0,0,0,8,0,2
7,Oriol Romeu,6.0,es ESP,CM,30-204,90,20,19,0,0,0,0,0,0,0,0,0,0,17,1,1
8,James Ward-Prowse,8.0,eng ENG,CM,27-166,90,37,30,6,1,0,0,7,0,5,4,1,0,18,1,0
9,Kyle Walker-Peters,2.0,eng ENG,"RM,RW",25-003,90,19,15,4,1,0,0,0,3,0,0,0,0,14,0,0
10,Jan Bednarek,35.0,pl POL,CB,26-004,90,29,20,9,0,0,1,0,9,0,0,0,0,20,0,0
11,Lyanco,4.0,br BRA,CB,25-074,90,15,14,1,1,0,0,0,0,0,0,0,0,11,0,0
12,Yan Valery,43.0,tn TUN,CB,23-053,90,19,19,0,0,0,0,0,0,0,0,0,0,11,0,1
13,Fraser Forster,44.0,eng ENG,GK,34-030,90,30,14,16,1,0,0,0,0,0,0,0,0,9,0,0
14,14 Players,,,,,990,238,196,40,5,1,1,10,13,6,4,2,0,140,2,7
