,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,Unnamed: 20_level_0,Unnamed: 21_level_0,Unnamed: 22_level_0,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0,Unnamed: 26_level_0,Unnamed: 27_level_0
,Player,#,Nation,Pos,Age,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP
0,Armando Broja,18.0,al ALB,FW,20-218,73,4,8,50.0,34,4,3,6,50.0,0,0,,0,0,,0,0.5,0.0,2,0,0,0,0
1,Shane Long,7.0,ie IRL,FW,35-084,17,2,2,100.0,26,16,1,1,100.0,1,1,100.0,0,0,,0,0.0,0.0,0,1,0,0,1
2,Mohamed Elyounoussi,24.0,no NOR,LW,27-255,89,10,18,55.6,148,54,7,12,58.3,2,2,100.0,1,1,100.0,1,0.1,0.1,1,1,0,0,1
3,Valentino Livramento,21.0,eng ENG,RM,19-155,1,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0
4,Stuart Armstrong,17.0,sct SCO,RW,30-017,81,16,22,72.7,227,52,9,11,81.8,7,9,77.8,0,2,0.0,0,0.0,0.0,1,0,1,0,2
5,Nathan Redmond,11.0,eng ENG,"RW,LW",28-041,9,0,1,0.0,0,0,0,0,,0,0,,0,1,0.0,0,0.0,0.0,0,0,0,0,0
6,Romain Perraud,15.0,fr FRA,LM,24-206,90,8,18,44.4,136,45,2,4,50.0,4,4,100.0,1,6,16.7,0,0.0,0.0,0,0,1,0,1
7,Oriol Romeu,6.0,es ESP,CM,30-204,90,17,20,85.0,255,82,9,9,100.0,6,7,85.7,2,2,100.0,0,0.0,0.0,1,2,0,0,3
8,James Ward-Prowse,8.0,eng ENG,CM,27-166,90,18,37,48.6,258,104,7,9,77.8,6,11,54.5,1,9,11.1,0,0.0,0.0,1,0,0,0,1
9,Kyle Walker-Peters,2.0,eng ENG,"RM,RW",25-003,90,14,19,73.7,154,66,7,8,87.5,5,6,83.3,0,2,0.0,0,0.0,0.0,0,1,0,0,1
10,Jan Bednarek,35.0,pl POL,CB,26-004,90,20,29,69.0,485,203,4,6,66.7,11,16,68.8,5,7,71.4,0,0.0,0.0,0,3,0,0,2
11,Lyanco,4.0,br BRA,CB,25-074,90,11,15,73.3,291,173,2,4,50.0,6,6,100.0,3,5,60.0,0,0.0,0.0,0,2,0,0,1
12,Yan Valery,43.0,tn TUN,CB,23-053,90,11,19,57.9,180,34,4,5,80.0,7,10,70.0,0,3,0.0,0,0.0,0.0,0,0,0,0,1
13,Fraser Forster,44.0,eng ENG,GK,34-030,90,9,30,30.0,501,439,0,0,,2,2,100.0,7,28,25.0,0,0.0,0.0,0,1,0,0,0
14,14 Players,,,,,990,140,238,58.8,2695,1272,55,75,73.3,57,74,77.0,20,66,30.3,1,0.7,0.2,6,11,2,0,14
