,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Touches,Touches,Touches,Touches,Touches,Touches,Touches,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Receiving,Receiving
,Player,#,Nation,Pos,Age,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
0,Armando Broja,18.0,al ALB,FW,20-218,73,19,1,3,5,11,5,19,4,1,25.0,3,75.0,8,50,25,1,0,1,2,1,10,1
1,Shane Long,7.0,ie IRL,FW,35-084,17,6,0,1,3,2,0,6,0,0,,0,,4,25,2,0,1,0,2,0,5,0
2,Mohamed Elyounoussi,24.0,no NOR,LW,27-255,89,33,4,9,14,11,3,33,2,2,100.0,0,0.0,20,125,49,2,2,1,4,3,16,4
3,Valentino Livramento,21.0,eng ENG,RM,19-155,1,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0
4,Stuart Armstrong,17.0,sct SCO,RW,30-017,81,28,2,4,8,16,1,28,2,0,0.0,2,100.0,17,103,46,4,0,0,1,0,17,3
5,Nathan Redmond,11.0,eng ENG,"RW,LW",28-041,9,4,0,4,0,0,0,4,0,0,,0,,0,0,0,0,0,0,0,0,0,0
6,Romain Perraud,15.0,fr FRA,LM,24-206,90,33,2,15,7,11,2,33,1,0,0.0,1,100.0,14,103,56,1,1,0,1,0,10,3
7,Oriol Romeu,6.0,es ESP,CM,30-204,90,25,3,10,14,2,0,25,2,1,50.0,1,50.0,14,75,52,2,0,0,0,0,11,0
8,James Ward-Prowse,8.0,eng ENG,CM,27-166,90,43,1,12,17,14,0,43,0,0,,0,,19,36,14,0,0,0,0,0,17,0
9,Kyle Walker-Peters,2.0,eng ENG,"RM,RW",25-003,90,29,2,9,10,10,1,29,0,0,,0,,14,44,23,0,0,0,2,0,14,3
10,Jan Bednarek,35.0,pl POL,CB,26-004,90,45,9,21,20,4,1,45,0,0,,0,,15,25,7,0,1,0,0,0,10,0
11,Lyanco,4.0,br BRA,CB,25-074,90,28,12,20,8,0,0,28,0,0,,0,,11,43,12,0,0,0,0,0,11,0
12,Yan Valery,43.0,tn TUN,CB,23-053,90,40,9,21,15,4,0,40,0,0,,0,,17,111,31,0,1,0,0,1,13,0
13,Fraser Forster,44.0,eng ENG,GK,34-030,90,36,28,36,0,0,0,36,0,0,,0,,14,164,40,0,0,0,0,0,4,0
14,14 Players,,,,,990,369,73,165,121,85,13,369,11,4,36.4,7,63.6,167,904,357,10,6,2,12,5,138,14
