,num,joueur
0,1,Kepa Arrizabalaga
1,2,Antonio Rüdiger
2,3,Marcos Alonso
3,5,Jorginho
4,6,Thiago Silva
5,7,N'Golo Kanté
6,9,Romelu Lukaku
7,19,Mason Mount
8,20,Callum Hudson-Odoi
9,22,Hakim Ziyech
10,28,César Azpilicueta
