,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0
,Player,#,Nation,Pos,Age,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
0,Cenk Tosun,14.0,tr TUR,FW,27-339,90,1,1,0,1,0,0,0,,0,3,0,3,1,2,1,0
1,Bernard,20.0,br BRA,LW,26-246,64,1,0,1,0,0,1,4,25.0,3,1,0,1,0,1,0,0
2,Ademola Lookman,31.0,ng NGA,LW,21-204,26,1,1,0,1,0,0,0,,0,0,0,0,0,1,0,0
3,Theo Walcott,11.0,eng ENG,RW,30-057,90,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0
4,Gylfi Sigurðsson,10.0,is ISL,AM,29-246,90,2,2,0,2,0,0,0,,0,1,0,1,2,4,2,0
5,Idrissa Gana Gueye,17.0,sn SEN,DM,29-228,64,3,1,3,0,0,1,2,50.0,1,1,0,1,4,7,0,0
6,André Gomes,8.0,pt POR,DM,25-286,26,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,1,0
7,Morgan Schneiderlin,18.0,fr FRA,DM,29-185,90,1,1,1,0,0,0,1,0.0,1,2,0,2,1,2,2,0
8,Lucas Digne,12.0,fr FRA,LB,25-296,90,3,0,2,1,0,2,3,66.7,1,1,0,1,0,3,4,0
9,Yerry Mina,13.0,co COL,CB,24-231,90,1,0,1,0,0,1,1,100.0,0,2,1,1,0,1,5,1
10,Michael Keane,4.0,eng ENG,CB,26-121,90,0,0,0,0,0,0,0,,0,2,2,0,1,1,5,0
11,Kurt Zouma,5.0,fr FRA,RB,24-197,90,2,2,0,2,0,0,0,,0,1,0,1,2,4,0,0
12,Jordan Pickford,1.0,eng ENG,GK,25-066,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
13,13 Players,,,,,990,16,9,9,7,0,6,13,46.2,7,15,3,12,11,27,20,1
