,num,joueur
0,,Hugo Lloris
1,,Benoît Assou-Ekotto
2,,Mousa Dembélé
3,,Jermain Defoe
4,,Jan Vertonghen
5,,Gareth Bale
6,,Clint Dempsey
7,,Michael Dawson
8,,Tom Huddlestone
9,,Aaron Lennon
10,,Kyle Walker
