,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Touches,Touches,Touches,Touches,Touches,Touches,Touches,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Receiving,Receiving
,Player,#,Nation,Pos,Age,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
0,Isaac Success,10.0,ng NGA,FW,22-286,74,41,3,4,17,20,1,41,2,1,50.0,1,50.0,31,147,52,2,2,1,3,2,34,6
1,Sebastian Prödl,5.0,at AUT,CB,31-121,13,3,0,2,1,0,0,3,0,0,,0,,3,17,1,0,0,0,0,0,3,0
2,Ben Wilmot,24.0,eng ENG,CB,18-350,3,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0
3,Gerard Deulofeu,7.0,es ESP,FW,24-221,68,51,0,2,26,23,0,51,3,3,100.0,0,0.0,45,272,114,3,6,0,4,3,44,8
4,Andre Gray,18.0,jm JAM,FW,27-116,22,14,0,1,6,7,5,14,2,1,50.0,1,50.0,12,89,40,2,0,2,2,0,12,1
5,Roberto Pereyra,37.0,ar ARG,AM,27-286,90,58,2,9,24,25,4,58,3,1,33.3,2,66.7,45,202,74,2,3,1,2,2,47,7
6,Will Hughes,19.0,eng ENG,AM,23-186,90,45,0,3,22,20,3,45,2,1,50.0,1,50.0,30,102,56,3,2,1,1,2,36,6
7,Étienne Capoue,29.0,fr FRA,"DM,CM",30-101,90,100,2,16,76,9,0,100,0,0,,0,,56,131,30,0,1,0,0,2,73,0
8,Abdoulaye Doucouré,16.0,ml MLI,"DM,CM",25-292,90,98,0,14,68,19,3,98,4,2,50.0,2,50.0,65,282,123,0,0,0,3,2,70,5
9,Adam Masina,11.0,ma MAR,"LB,WB",24-291,90,79,5,20,47,14,0,79,0,0,,0,,35,107,61,0,2,0,0,1,40,0
10,Craig Cathcart,15.0,nir NIR,CB,29-256,90,46,4,21,23,2,0,46,0,0,,0,,29,68,23,0,0,0,0,0,30,0
11,Adrian Mariappa,6.0,jm JAM,CB,32-017,90,55,4,25,30,0,0,55,0,0,,0,,31,60,27,0,0,0,0,0,39,0
12,Kiko Femenía,21.0,es ESP,"RB,WB",27-260,90,67,7,17,36,16,1,67,1,0,0.0,1,100.0,35,137,52,1,1,0,4,0,39,4
13,Ben Foster,26.0,eng ENG,GK,35-200,90,38,30,38,0,0,0,38,0,0,,0,,13,86,47,0,0,0,0,0,15,0
14,14 Players,,,,,990,695,57,172,376,155,17,695,17,9,52.9,8,47.1,430,1700,700,13,17,5,19,14,482,37
