,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0
,Player,#,Nation,Pos,Age,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
0,Danny Welbeck,18.0,eng ENG,FW,31-282,90,0,0,0,0,0,0,0,,0,2,0,2,0,0,0,0
1,Enock Mwepu,8.0,zm ZAM,FW,24-246,83,4,2,0,3,1,1,1,100.0,0,0,0,0,1,5,0,0
2,Deniz Undav,21.0,de GER,FW,26-047,7,1,1,0,1,0,0,0,,0,0,0,0,0,1,0,0
3,Moisés Caicedo,25.0,ec ECU,CM,20-306,89,2,2,0,1,1,0,0,,0,1,1,0,2,4,0,0
4,Billy Gilmour,27.0,sct SCO,CM,21-085,1,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0
5,Alexis Mac Allister,10.0,ar ARG,CM,23-254,90,2,1,1,1,0,2,2,100.0,0,0,0,0,2,4,0,0
6,Pascal Groß,13.0,de GER,CM,31-081,90,2,2,1,1,0,0,2,0.0,2,1,0,1,2,4,0,0
7,Leandro Trossard,11.0,be BEL,WB,27-274,88,2,1,2,0,0,1,2,50.0,1,2,0,2,2,4,0,0
8,Pervis Estupiñán,30.0,ec ECU,WB,24-226,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
9,Solly March,7.0,eng ENG,WB,28-046,89,1,1,0,0,1,0,2,0.0,2,0,0,0,3,4,1,0
10,Tariq Lamptey,2.0,gh GHA,WB,21-339,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
11,Adam Webster,4.0,eng ENG,CB,27-243,90,2,1,1,1,0,0,0,,0,0,0,0,1,3,1,0
12,Lewis Dunk,5.0,eng ENG,CB,30-287,90,0,0,0,0,0,0,0,,0,1,0,1,0,0,3,0
13,Joël Veltman,34.0,nl NED,CB,30-232,90,1,1,0,1,0,0,0,,0,2,0,2,0,1,0,0
14,Robert Sánchez,1.0,es ESP,GK,24-290,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
15,15 Players,,,,,990,17,12,5,9,3,4,10,40.0,6,9,1,8,13,30,6,0
