,num,joueur
0,5,Harry Maguire
1,6,Curtis Davies
2,8,Tom Huddlestone
3,9,Abel Hernández
4,11,Sam Clucas
5,14,Omar Elabdellaoui
6,21,Michael Dawson
7,25,Ryan Mason
8,40,Evandro Goebel
9,,
10,23,David Marshall
