,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,Unnamed: 20_level_0,Unnamed: 21_level_0,Unnamed: 22_level_0,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0,Unnamed: 26_level_0,Unnamed: 27_level_0
,Player,#,Nation,Pos,Age,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP
0,Jamie Vardy,9.0,eng ENG,FW,32-019,89,7,9,77.8,98,17,2,3,66.7,4,5,80.0,0,0,,0,0.1,0.0,1,0,1,0,1
1,Kelechi Iheanacho,8.0,ng NGA,FW,22-119,1,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0
2,Marc Albrighton,11.0,eng ENG,"RW,FW,LM",29-073,90,23,45,51.1,330,132,14,22,63.6,6,10,60.0,1,5,20.0,0,0.4,0.3,1,1,1,1,1
3,James Maddison,10.0,eng ENG,"AM,LM",22-068,74,14,21,66.7,204,111,7,11,63.6,5,5,100.0,1,4,25.0,0,0.0,0.1,0,2,0,0,3
4,Hamza Choudhury,38.0,eng ENG,RM,21-121,16,0,3,0.0,0,0,0,0,,0,0,,0,3,0.0,0,0.0,0.0,0,0,0,0,0
5,Wilfred Ndidi,25.0,ng NGA,"DM,CM",22-045,90,30,44,68.2,518,158,15,19,78.9,9,11,81.8,4,6,66.7,0,0.0,0.0,0,3,1,0,8
6,Nampalys Mendy,24.0,sn SEN,"DM,CM",26-221,90,22,24,91.7,314,94,12,13,92.3,9,10,90.0,0,0,,0,0.0,0.0,0,0,0,0,0
7,Demarai Gray,7.0,jm JAM,"LW,RM,FW",22-216,83,12,25,48.0,180,70,8,11,72.7,2,9,22.2,1,1,100.0,0,0.0,0.0,0,1,1,0,2
8,Shinji Okazaki,20.0,jp JPN,"LM,FW",32-289,7,0,1,0.0,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0
9,Ben Chilwell,3.0,eng ENG,LB,22-040,90,23,37,62.2,267,122,14,16,87.5,7,13,53.8,0,4,0.0,1,0.2,0.1,1,1,1,0,2
10,Harry Maguire,15.0,eng ENG,CB,25-331,90,20,27,74.1,380,172,10,12,83.3,5,7,71.4,4,4,100.0,0,0.0,0.0,0,1,0,0,2
11,Jonny Evans,6.0,nir NIR,CB,31-027,90,25,32,78.1,508,195,8,8,100.0,14,15,93.3,3,9,33.3,0,0.0,0.0,0,1,0,0,2
12,Ricardo Pereira,14.0,pt POR,RB,25-116,90,26,40,65.0,400,174,16,17,94.1,7,17,41.2,2,4,50.0,0,0.0,0.0,0,3,1,1,4
13,Kasper Schmeichel,1.0,dk DEN,GK,32-086,90,8,27,29.6,387,294,0,0,,1,1,100.0,7,26,26.9,0,0.0,0.0,0,0,0,0,0
14,14 Players,,,,,990,210,335,62.7,3586,1539,106,132,80.3,69,103,67.0,23,66,34.8,1,0.6,0.6,3,13,6,2,25
