,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Corner Kicks,Corner Kicks,Corner Kicks,Outcomes,Outcomes,Outcomes
,Player,#,Nation,Pos,Age,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
0,Eddie Nketiah,14.0,eng ENG,FW,23-210,90,24,22,2,0,0,0,0,0,0,0,0,0,22,0,0
1,Gabriel Martinelli,11.0,br BRA,LW,21-191,87,37,32,4,1,0,1,7,1,2,2,0,0,21,1,2
2,Fabio Vieira,21.0,pt POR,RW,22-210,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
3,Bukayo Saka,7.0,eng ENG,"RW,LW",21-112,90,38,31,6,1,0,0,7,0,5,4,0,0,29,1,0
4,Granit Xhaka,34.0,ch SUI,LM,30-090,90,59,58,1,1,1,0,1,0,0,0,0,0,55,0,0
5,Thomas Partey,5.0,gh GHA,CM,29-196,89,94,92,2,2,0,1,0,0,0,0,0,0,78,0,1
6,Mohamed Elneny,25.0,eg EGY,CM,30-168,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,Martin Ødegaard,8.0,no NOR,RM,24-009,90,64,61,3,3,2,0,3,0,0,0,0,0,58,0,0
8,Kieran Tierney,3.0,sct SCO,LB,25-204,72,52,43,8,2,0,0,4,6,0,0,0,0,37,1,1
9,Oleksandr Zinchenko,35.0,ua UKR,LB,26-011,18,32,31,1,1,0,0,0,0,0,0,0,0,30,0,0
10,Gabriel Dos Santos,6.0,br BRA,CB,25-007,90,103,100,3,2,0,0,0,0,0,0,0,0,95,0,0
11,William Saliba,12.0,fr FRA,CB,21-277,90,97,94,3,1,0,0,0,0,0,0,0,0,93,0,0
12,Ben White,4.0,eng ENG,RB,25-079,90,76,72,4,1,1,0,3,3,0,0,0,0,69,0,2
13,Aaron Ramsdale,1.0,eng ENG,GK,24-226,90,22,19,3,1,0,1,0,0,0,0,0,0,18,0,0
14,14 Players,,,,,990,699,656,40,16,4,3,25,10,7,6,0,0,606,3,6
