,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels
,Player,#,Nation,Pos,Age,Min,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%
0,Eddie Nketiah,14.0,eng ENG,FW,23-210,90,0,0,0,2,1,3,0,0,0,0,0,0,3,2,4,33.3
1,Gabriel Martinelli,11.0,br BRA,LW,21-191,87,0,0,0,1,3,0,7,0,1,0,0,0,0,1,3,25.0
2,Fabio Vieira,21.0,pt POR,RW,22-210,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,Bukayo Saka,7.0,eng ENG,"RW,LW",21-112,90,0,0,0,0,2,0,7,0,1,0,0,0,2,0,0,
4,Granit Xhaka,34.0,ch SUI,LM,30-090,90,0,0,0,1,2,0,1,0,0,0,0,0,5,0,0,
5,Thomas Partey,5.0,gh GHA,CM,29-196,89,0,0,0,2,2,0,0,1,2,0,0,0,8,2,0,100.0
6,Mohamed Elneny,25.0,eg EGY,CM,30-168,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7,Martin Ødegaard,8.0,no NOR,RM,24-009,90,0,0,0,2,2,0,3,0,1,0,0,0,7,1,1,50.0
8,Kieran Tierney,3.0,sct SCO,LB,25-204,72,0,0,0,1,1,0,4,1,0,0,0,0,7,2,2,50.0
9,Oleksandr Zinchenko,35.0,ua UKR,LB,26-011,18,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0.0
10,Gabriel Dos Santos,6.0,br BRA,CB,25-007,90,0,0,0,2,1,0,0,0,3,0,0,0,9,3,3,50.0
11,William Saliba,12.0,fr FRA,CB,21-277,90,0,0,0,2,1,0,0,1,1,0,1,0,5,4,1,80.0
12,Ben White,4.0,eng ENG,RB,25-079,90,0,0,0,0,1,0,3,1,1,0,0,0,9,0,0,
13,Aaron Ramsdale,1.0,eng ENG,GK,24-226,90,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,
14,14 Players,,,,,990,0,0,0,13,17,3,25,4,10,0,1,0,61,15,15,50.0
