,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0
,Player,#,Nation,Pos,Age,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
0,Salomón Rondón,9.0,ve VEN,FW,28-073,90,1,1,0,0,1,0,0,,0,0,0,0,0,1,1,0
1,Hal Robson-Kanu,4.0,wls WAL,FW,28-191,90,1,1,0,0,1,0,2,0.0,2,1,1,0,0,1,0,0
2,Sam Field,28.0,eng ENG,CM,19-204,83,3,3,0,1,2,0,0,,0,1,0,1,3,6,0,0
3,Grzegorz Krychowiak,20.0,pl POL,CM,27-303,7,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
4,Gareth Barry,18.0,eng ENG,CM,36-278,66,1,1,0,1,0,0,1,0.0,1,1,0,1,1,2,0,0
5,Claudio Yacob,5.0,ar ARG,"CM,DM",30-133,24,2,1,2,0,0,0,0,,0,0,0,0,1,3,2,0
6,Jake Livermore,8.0,eng ENG,CM,28-014,90,5,4,0,4,1,2,2,100.0,0,2,1,1,0,5,0,0
7,Kieran Gibbs,3.0,eng ENG,WB,28-063,79,0,0,0,0,0,0,0,,0,2,1,1,1,1,2,0
8,James McClean,14.0,ie IRL,"WB,LB",28-220,11,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0
9,Matt Phillips,10.0,sct SCO,WB,26-260,90,1,1,1,0,0,0,0,,0,1,0,1,0,1,2,0
10,Jonny Evans,6.0,nir NIR,CB,29-329,90,1,1,1,0,0,0,2,0.0,2,1,1,0,3,4,4,0
11,Ahmed Hegazi,26.0,eg EGY,CB,26-307,90,1,1,1,0,0,0,0,,0,1,1,0,2,3,12,0
12,Allan Nyom,2.0,cm CMR,CB,29-202,90,6,4,4,1,1,4,5,80.0,1,1,0,1,2,8,6,0
13,Ben Foster,1.0,eng ENG,GK,34-239,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
14,14 Players,,,,,990,22,18,9,7,6,6,12,50.0,6,12,5,7,13,35,29,0
