,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0
,Player,#,Nation,Pos,Age,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
0,Jesse Lingard,11.0,eng ENG,FW,30-012,52,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0
1,Lewis O'Brien,14.0,eng ENG,"LM,FW",24-074,38,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
2,Taiwo Awoniyi,9.0,ng NGA,LW,25-137,61,1,1,0,0,1,1,1,100.0,0,0,0,0,0,1,0,0
3,Sam Surridge,16.0,eng ENG,RW,24-152,29,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
4,Brennan Johnson,20.0,wls WAL,"RW,FW",21-218,90,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0
5,Orel Mangala,5.0,be BEL,LM,24-284,62,1,0,1,0,0,1,1,100.0,0,0,0,0,1,2,0,0
6,Emmanuel Dennis,25.0,ng NGA,LW,25-042,28,1,1,1,0,0,1,2,50.0,1,0,0,0,0,1,0,0
7,Remo Freuler,23.0,ch SUI,CM,30-256,90,1,1,1,0,0,1,2,50.0,1,4,2,2,0,1,2,0
8,Ryan Yates,22.0,eng ENG,RM,25-036,90,2,2,1,1,0,1,1,100.0,0,1,0,1,1,3,3,0
9,Renan Lodi,32.0,br BRA,LB,24-263,61,2,2,2,0,0,2,2,100.0,0,1,0,1,1,3,2,0
10,Harry Toffolo,15.0,eng ENG,LB,27-130,29,2,0,2,0,0,1,1,100.0,0,0,0,0,0,2,1,0
11,Willy Boly,30.0,ci CIV,CB,31-327,90,2,1,1,1,0,1,1,100.0,0,3,1,2,3,5,6,0
12,Joe Worrall,4.0,eng ENG,CB,25-351,90,3,1,3,0,0,1,1,100.0,0,2,2,0,1,4,4,0
13,Serge Aurier,24.0,ci CIV,RB,30-003,73,1,1,1,0,0,1,1,100.0,0,2,0,2,0,1,3,0
14,Neco Williams,7.0,wls WAL,RB,21-258,17,1,1,0,0,1,1,2,50.0,1,1,1,0,1,2,1,0
15,Wayne Hennessey,13.0,wls WAL,GK,35-337,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
16,16 Players,,,,,990,17,11,13,2,2,12,15,80.0,3,16,6,10,8,25,23,0
