,num,joueur
0,,Pavel Pogrebnyak
1,,Aaron Hughes
2,,John Arne Riise
3,,Brede Hangeland
4,,Clint Dempsey
5,,Stephen Kelly
6,,Damien Duff
7,,Danny Murphy
8,,Alexander Kačaniklić
9,,
10,,David Stockdale
