,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,Unnamed: 20_level_0,Unnamed: 21_level_0,Unnamed: 22_level_0,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0,Unnamed: 26_level_0,Unnamed: 27_level_0
,Player,#,Nation,Pos,Age,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP
0,Che Adams,10.0,sct SCO,FW,26-166,90,7,17,41.2,61,3,6,12,50.0,0,1,0.0,0,1,0.0,0,0.1,0.1,1,0,0,0,0
1,Samuel Edozie,23.0,eng ENG,LW,19-332,83,8,14,57.1,100,31,3,5,60.0,2,4,50.0,1,2,50.0,0,0.1,0.1,1,1,1,1,0
2,Adam Armstrong,9.0,eng ENG,LW,25-319,7,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0
3,Moussa Djenepo,19.0,ml MLI,RW,24-194,45,7,9,77.8,122,44,2,2,100.0,3,4,75.0,1,2,50.0,0,0.1,0.0,1,2,0,0,0
4,Joe Aribo,7.0,ng NGA,RW,26-158,45,9,11,81.8,91,2,9,10,90.0,0,0,,0,0,,0,0.0,0.0,0,1,0,0,0
5,Mohamed Elyounoussi,24.0,no NOR,AM,28-144,77,7,9,77.8,124,46,3,3,100.0,3,4,75.0,1,2,50.0,0,0.1,0.1,1,0,3,2,1
6,Sekou Mara,18.0,fr FRA,AM,20-149,13,2,2,100.0,29,0,1,1,100.0,1,1,100.0,0,0,,0,0.0,0.0,0,0,0,0,0
7,Ibrahima Diallo,27.0,fr FRA,DM,23-293,45,16,20,80.0,253,10,9,9,100.0,6,9,66.7,1,2,50.0,0,0.0,0.0,0,0,0,0,0
8,Stuart Armstrong,17.0,sct SCO,DM,30-271,45,17,19,89.5,266,45,6,6,100.0,10,11,90.9,0,0,,0,0.1,0.0,1,0,1,0,2
9,James Ward-Prowse,8.0,eng ENG,DM,28-055,90,43,55,78.2,738,136,21,21,100.0,18,21,85.7,4,10,40.0,0,0.1,0.1,2,2,0,0,2
10,Romain Perraud,15.0,fr FRA,LB,25-095,53,18,27,66.7,286,118,9,11,81.8,7,10,70.0,2,5,40.0,0,0.0,0.0,0,0,0,0,2
11,Ainsley Maitland-Niles,3.0,eng ENG,LB,25-119,37,18,19,94.7,312,139,6,7,85.7,8,8,100.0,3,3,100.0,0,0.2,0.2,1,0,1,1,0
12,Mohammed Salisu,22.0,gh GHA,CB,23-253,90,55,68,80.9,971,392,24,27,88.9,24,27,88.9,6,11,54.5,0,0.0,0.0,1,6,0,0,5
13,Lyanco,4.0,br BRA,CB,25-328,90,28,38,73.7,517,185,10,10,100.0,15,17,88.2,2,10,20.0,0,0.0,0.0,0,5,1,0,6
14,Kyle Walker-Peters,2.0,eng ENG,RB,25-257,90,30,36,83.3,418,160,20,23,87.0,5,8,62.5,3,3,100.0,0,0.0,0.1,1,2,2,1,4
15,Gavin Bazunu,31.0,ie IRL,GK,20-309,90,22,33,66.7,505,356,6,6,100.0,12,13,92.3,4,14,28.6,0,0.0,0.0,0,0,0,0,0
16,16 Players,,,,,990,287,377,76.1,4793,1667,135,153,88.2,114,138,82.6,28,65,43.1,0,0.9,0.7,10,19,9,5,22
