,num,joueur
0,,Hugo Lloris
1,,Mousa Dembélé
2,,Vlad Chiricheș
3,,Sandro
4,,Paulinho
5,,Jan Vertonghen
6,,Kyle Walker
7,,Nacer Chadli
8,,Michael Dawson
9,,Aaron Lennon
10,,Roberto Soldado
