,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels
,Player,#,Nation,Pos,Age,Min,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%
0,Jamie Vardy,9.0,eng ENG,FW,32-051,82,0,0,0,1,2,0,1,1,0,0,0,0,2,0,4,0.0
1,Kelechi Iheanacho,8.0,ng NGA,FW,22-151,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
2,Harvey Barnes,19.0,eng ENG,AM,21-084,65,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,
3,Demarai Gray,7.0,jm JAM,AM,22-248,25,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,
4,James Maddison,10.0,eng ENG,AM,22-100,90,0,0,0,1,4,0,9,0,0,0,0,0,4,0,2,0.0
5,Wilfred Ndidi,25.0,ng NGA,CM,22-077,90,0,0,0,2,1,0,1,3,3,0,0,0,13,2,2,50.0
6,Youri Tielemans,21.0,be BEL,CM,21-300,81,0,0,0,0,2,0,0,0,1,0,0,0,6,1,0,100.0
7,Nampalys Mendy,24.0,sn SEN,CM,26-253,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
8,Ben Chilwell,3.0,eng ENG,WB,22-072,90,0,0,0,2,1,1,4,2,0,0,0,0,3,4,0,100.0
9,Ricardo Pereira,14.0,pt POR,WB,25-148,90,1,0,0,4,4,0,6,0,2,0,0,0,3,0,4,0.0
10,Harry Maguire,15.0,eng ENG,CB,25-363,90,0,0,0,1,0,0,0,0,0,0,0,0,2,5,2,71.4
11,Wes Morgan,5.0,jm JAM,CB,35-041,90,0,0,0,0,0,0,0,2,1,0,0,0,3,7,2,77.8
12,Jonny Evans,6.0,nir NIR,CB,31-059,90,0,0,0,1,0,0,0,1,2,0,0,0,2,2,1,66.7
13,Kasper Schmeichel,1.0,dk DEN,GK,32-118,90,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
14,14 Players,,,,,990,1,0,0,12,15,1,22,9,9,0,0,0,46,21,17,55.3
