,Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,Poss,Attendance,Captain,Formation,Referee,Match Report,Notes
0,2010-08-14,,Premier League,Matchweek 1,Sat,Home,D,0,0,Fulham,,"20,352",,4-4-2,Stuart Attwell,https://fbref.com/en/matches/b724a417/Bolton-Wanderers-Fulham-August-14-2010-Premier-League,
1,2010-08-21,,Premier League,Matchweek 2,Sat,Away,W,3,1,West Ham,,"32,533",,4-4-2,Andre Marriner,https://fbref.com/en/matches/2f4f3649/West-Ham-United-Bolton-Wanderers-August-21-2010-Premier-League,
2,2010-08-29,,Premier League,Matchweek 3,Sun,Home,D,2,2,Birmingham City,,"18,139",,4-4-2,Kevin Friend,https://fbref.com/en/matches/2bc42bd9/Bolton-Wanderers-Birmingham-City-August-29-2010-Premier-League,
3,2010-09-11,,Premier League,Matchweek 4,Sat,Away,L,1,4,Arsenal,,"59,876",,4-4-2,Stuart Attwell,https://fbref.com/en/matches/8e9a6c63/Arsenal-Bolton-Wanderers-September-11-2010-Premier-League,
4,2010-09-18,,Premier League,Matchweek 5,Sat,Away,D,1,1,Aston Villa,,"34,655",,4-4-2,Mike Dean,https://fbref.com/en/matches/907608af/Aston-Villa-Bolton-Wanderers-September-18-2010-Premier-League,
5,2010-09-26,,Premier League,Matchweek 6,Sun,Home,D,2,2,Manchester Utd,,"23,926",,4-4-2,Phil Dowd,https://fbref.com/en/matches/204e04b4/Bolton-Wanderers-Manchester-United-September-26-2010-Premier-League,
6,2010-10-02,,Premier League,Matchweek 7,Sat,Away,D,1,1,West Brom,,"22,846",,4-4-2,Peter Walton,https://fbref.com/en/matches/3c8e9c94/West-Bromwich-Albion-Bolton-Wanderers-October-2-2010-Premier-League,
7,2010-10-16,,Premier League,Matchweek 8,Sat,Home,W,2,1,Stoke City,,"22,975",,4-4-2,Peter Walton,https://fbref.com/en/matches/980e2903/Bolton-Wanderers-Stoke-City-October-16-2010-Premier-League,
8,2010-10-23,,Premier League,Matchweek 9,Sat,Away,D,1,1,Wigan Athletic,,"17,100",,4-4-2,Howard Webb,https://fbref.com/en/matches/87f51d01/Wigan-Athletic-Bolton-Wanderers-October-23-2010-Premier-League,
9,2010-10-31,,Premier League,Matchweek 10,Sun,Home,L,0,1,Liverpool,,"25,171",,4-4-2,Martin Atkinson,https://fbref.com/en/matches/ec47ab92/Bolton-Wanderers-Liverpool-October-31-2010-Premier-League,
10,2010-11-06,,Premier League,Matchweek 11,Sat,Home,W,4,2,Tottenham,,"20,255",,4-4-2,Chris Foy,https://fbref.com/en/matches/88d9d689/Bolton-Wanderers-Tottenham-Hotspur-November-6-2010-Premier-League,
11,2010-11-10,,Premier League,Matchweek 12,Wed,Away,D,1,1,Everton,,"31,808",,4-4-2,Phil Dowd,https://fbref.com/en/matches/e1f73765/Everton-Bolton-Wanderers-November-10-2010-Premier-League,
12,2010-11-13,,Premier League,Matchweek 13,Sat,Away,W,3,2,Wolves,,"27,508",,4-4-2,Peter Walton,https://fbref.com/en/matches/59e64152/Wolverhampton-Wanderers-Bolton-Wanderers-November-13-2010-Premier-League,
13,2010-11-20,,Premier League,Matchweek 14,Sat,Home,W,5,1,Newcastle Utd,,"22,203",,4-4-2,Howard Webb,https://fbref.com/en/matches/9dd20c54/Bolton-Wanderers-Newcastle-United-November-20-2010-Premier-League,
14,2010-11-27,,Premier League,Matchweek 15,Sat,Home,D,2,2,Blackpool,,"25,851",,4-4-2,Mike Dean,https://fbref.com/en/matches/0d9387d3/Bolton-Wanderers-Blackpool-November-27-2010-Premier-League,
15,2010-12-04,,Premier League,Matchweek 16,Sat,Away,L,0,1,Manchester City,,"46,860",,4-4-2,Andre Marriner,https://fbref.com/en/matches/df0adbbc/Manchester-City-Bolton-Wanderers-December-4-2010-Premier-League,
16,2010-12-12,,Premier League,Matchweek 17,Sun,Home,W,2,1,Blackburn,,"24,471",,4-4-2,Mark Clattenburg,https://fbref.com/en/matches/02974118/Bolton-Wanderers-Blackburn-Rovers-December-12-2010-Premier-League,
17,2010-12-18,,Premier League,Matchweek 18,Sat,Away,L,0,1,Sunderland,,"35,101",,4-4-2,Chris Foy,https://fbref.com/en/matches/62130fa6/Sunderland-Bolton-Wanderers-December-18-2010-Premier-League,
18,2010-12-26,,Premier League,Matchweek 19,Sun,Home,W,2,0,West Brom,,"23,413",,4-4-2,Howard Webb,https://fbref.com/en/matches/27017dde/Bolton-Wanderers-West-Bromwich-Albion-December-26-2010-Premier-League,
19,2010-12-29,,Premier League,Matchweek 20,Wed,Away,L,0,1,Chelsea,,"40,982",,4-4-2,Mike Jones,https://fbref.com/en/matches/2b7b6489/Chelsea-Bolton-Wanderers-December-29-2010-Premier-League,
20,2011-01-01,,Premier League,Matchweek 21,Sat,Away,L,1,2,Liverpool,,"35,400",,4-4-2,Kevin Friend,https://fbref.com/en/matches/e176032d/Liverpool-Bolton-Wanderers-January-1-2011-Premier-League,
21,2011-01-05,,Premier League,Matchweek 22,Wed,Home,D,1,1,Wigan Athletic,,"18,852",,4-4-2,Phil Dowd,https://fbref.com/en/matches/5f1015f0/Bolton-Wanderers-Wigan-Athletic-January-5-2011-Premier-League,
22,2011-01-15,,Premier League,Matchweek 23,Sat,Away,L,0,2,Stoke City,,"26,809",,4-4-2,Michael Oliver,https://fbref.com/en/matches/9c412c93/Stoke-City-Bolton-Wanderers-January-15-2011-Premier-League,
23,2011-01-24,,Premier League,Matchweek 24,Mon,Home,L,0,4,Chelsea,,"22,837",,4-4-2,Chris Foy,https://fbref.com/en/matches/233c22e0/Bolton-Wanderers-Chelsea-January-24-2011-Premier-League,
24,2011-02-02,,Premier League,Matchweek 25,Wed,Home,W,1,0,Wolves,,"18,944",,4-4-2,Peter Walton,https://fbref.com/en/matches/2b0dfe1c/Bolton-Wanderers-Wolverhampton-Wanderers-February-2-2011-Premier-League,
25,2011-02-05,,Premier League,Matchweek 26,Sat,Away,L,1,2,Tottenham,,"36,197",,4-4-2,Mark Clattenburg,https://fbref.com/en/matches/9d2d35aa/Tottenham-Hotspur-Bolton-Wanderers-February-5-2011-Premier-League,
26,2011-02-13,,Premier League,Matchweek 27,Sun,Home,W,2,0,Everton,,"22,986",,4-4-2,Lee Probert,https://fbref.com/en/matches/320ad1e9/Bolton-Wanderers-Everton-February-13-2011-Premier-League,
27,2011-02-26,,Premier League,Matchweek 28,Sat,Away,D,1,1,Newcastle Utd,,"48,062",,4-4-2,Chris Foy,https://fbref.com/en/matches/a4adfea4/Newcastle-United-Bolton-Wanderers-February-26-2011-Premier-League,
