,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels
,Player,#,Nation,Pos,Age,Min,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%
0,Taiwo Awoniyi,9.0,ng NGA,FW,25-281,78,1,0,0,2,1,1,0,0,0,0,0,0,0,1,5,16.7
1,Brennan Johnson,20.0,wls WAL,FW,21-362,12,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,50.0
2,Danilo,28.0,br BRA,AM,22-021,72,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,
3,Cheikhou Kouyaté,21.0,sn SEN,AM,33-150,18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0
4,Morgan Gibbs-White,10.0,eng ENG,AM,23-113,90,1,0,0,1,1,0,1,0,1,0,0,0,8,2,10,16.7
5,Orel Mangala,5.0,be BEL,CM,25-063,90,0,0,0,1,3,0,0,3,1,0,0,0,5,0,2,0.0
6,Ryan Yates,22.0,eng ENG,CM,25-180,90,0,0,0,4,2,0,1,0,1,0,0,0,6,0,1,0.0
7,Renan Lodi,32.0,br BRA,WB,25-042,90,0,0,0,0,3,0,3,1,1,0,0,0,5,1,0,100.0
8,Serge Aurier,24.0,ci CIV,WB,30-147,90,0,0,0,0,0,0,1,1,1,0,0,0,4,0,3,0.0
9,Moussa Niakhate,19.0,sn SEN,CB,27-073,90,1,0,0,0,0,0,1,1,2,0,0,0,4,1,0,100.0
10,Felipe,38.0,br BRA,CB,34-004,78,0,0,0,1,0,0,0,4,2,0,0,0,7,2,2,50.0
11,Willy Boly,30.0,ci CIV,CB,32-106,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
12,Joe Worrall,4.0,eng ENG,CB,26-130,90,0,0,0,1,0,0,0,0,2,0,0,0,2,1,1,50.0
13,Keylor Navas,12.0,cr CRC,GK,36-156,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
14,Wayne Hennessey,13.0,wls WAL,GK,36-116,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
15,15 Players,,,,,990,3,0,0,11,10,1,7,12,12,0,0,0,46,9,26,25.7
