,num,joueur
0,,Danny Welbeck
1,,Chris Smalling
2,,Shinji Kagawa
3,,Rio Ferdinand
4,,Patrice Evra
5,,Nemanja Vidić
6,,Adnan Januzaj
7,,Robin van Persie
8,,Darren Fletcher
9,,
10,,Ben Amos
