,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels
,Player,#,Nation,Pos,Age,Min,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%
0,Mbaye Diagne,17.0,sn SEN,FW,29-097,67,0,0,0,0,0,2,0,0,0,0,0,0,3,1,2,33.3
1,Hal Robson-Kanu,4.0,wls WAL,FW,31-257,23,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0.0
2,Matheus Pereira,12.0,pt POR,FW,24-273,90,1,0,0,0,2,0,6,0,1,0,0,0,4,1,3,25.0
3,Callum Robinson,7.0,ie IRL,LM,26-000,67,0,0,0,0,0,0,3,0,1,0,0,0,4,0,0,
4,Karlan Grant,29.0,eng ENG,FW,23-137,23,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,
5,Robert Snodgrass,23.0,sct SCO,CM,33-148,90,0,0,0,1,2,0,1,1,1,0,0,0,6,1,1,50.0
6,Jake Livermore,8.0,eng ENG,CM,31-080,90,0,0,0,2,0,0,0,1,2,0,0,0,2,2,2,50.0
7,Matt Phillips,10.0,sct SCO,RM,29-326,73,0,0,0,1,0,1,2,3,0,0,0,0,4,1,0,100.0
8,Conor Gallagher,18.0,eng ENG,RM,20-362,17,0,0,0,0,1,0,0,0,1,0,0,0,3,1,0,100.0
9,Conor Townsend,14.0,eng ENG,LB,27-335,90,0,0,0,0,3,0,2,2,2,0,0,0,5,1,4,20.0
10,Kyle Bartley,5.0,eng ENG,CB,29-256,90,0,0,0,1,0,0,0,1,2,0,0,0,5,6,4,60.0
11,Semi Ajayi,6.0,ng NGA,CB,27-085,90,0,0,0,1,1,0,0,4,0,0,0,0,5,6,3,66.7
12,Dara O'Shea,27.0,ie IRL,RB,21-335,90,0,0,0,1,1,0,3,0,0,0,0,0,7,9,6,60.0
13,Sam Johnstone,1.0,eng ENG,GK,27-314,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
14,14 Players,,,,,990,1,0,0,9,11,3,17,12,11,0,0,0,49,29,27,51.8
