,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels
,Player,#,Nation,Pos,Age,Min,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%
0,Rhian Brewster,24.0,eng ENG,FW,20-213,90,0,0,0,2,0,0,0,0,0,0,0,0,3,0,4,0.0
1,Oliver McBurnie,9.0,sct SCO,FW,24-149,90,0,0,0,1,2,0,0,0,1,0,0,0,0,7,5,58.3
2,Ben Osborn,23.0,eng ENG,CM,26-087,54,0,0,0,1,1,0,3,0,0,0,0,0,2,0,0,
3,John Lundstram,7.0,eng ENG,"CM,LM",26-256,36,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0.0
4,Ethan Ampadu,22.0,wls WAL,CM,20-047,64,0,0,0,1,1,0,0,2,0,0,0,0,2,1,2,33.3
5,Oliver Norwood,16.0,nir NIR,CM,29-202,26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
6,Sander Berge,8.0,no NOR,"CM,RM",22-260,90,0,0,0,1,0,0,6,1,1,0,0,0,8,0,1,0.0
7,Max Lowe,13.0,eng ENG,LB,23-173,80,0,0,0,2,0,0,3,0,3,0,0,0,2,1,2,33.3
8,David McGoldrick,17.0,ie IRL,"AM,LB",32-337,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9,Enda Stevens,3.0,ie IRL,"CB,LB",30-114,90,0,0,0,1,0,0,0,1,3,0,0,0,8,0,0,
10,John Egan,12.0,ie IRL,CB,28-011,90,0,0,0,2,1,0,0,2,0,0,0,0,3,1,0,100.0
11,Chris Basham,6.0,eng ENG,CB,32-103,90,0,0,0,0,1,0,1,0,1,0,0,0,3,2,1,66.7
12,George Baldock,2.0,gr GRE,RB,27-236,90,0,0,0,3,0,0,2,2,2,0,0,0,3,0,1,0.0
13,Aaron Ramsdale,1.0,eng ENG,GK,22-170,90,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0
14,14 Players,,,,,990,0,0,0,14,6,0,16,9,11,0,0,0,37,13,17,43.3
