,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Touches,Touches,Touches,Touches,Touches,Touches,Touches,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Receiving,Receiving
,Player,#,Nation,Pos,Age,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
0,Che Adams,10.0,sct SCO,FW,26-166,90,19,1,2,8,10,4,19,0,0,,0,,6,26,17,1,0,0,1,1,13,3
1,Samuel Edozie,23.0,eng ENG,LW,19-332,83,34,0,3,10,22,5,34,12,4,33.3,7,58.3,18,159,88,2,3,1,3,0,20,7
2,Adam Armstrong,9.0,eng ENG,LW,25-319,7,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0
3,Moussa Djenepo,19.0,ml MLI,RW,24-194,45,17,0,3,6,8,1,17,3,0,0.0,3,100.0,10,72,22,0,1,0,1,0,9,3
4,Joe Aribo,7.0,ng NGA,RW,26-158,45,14,0,2,8,4,1,14,2,2,100.0,0,0.0,8,35,7,1,0,1,0,0,11,1
5,Mohamed Elyounoussi,24.0,no NOR,AM,28-144,77,19,0,3,6,10,3,19,0,0,,0,,7,17,9,0,1,0,1,0,12,1
6,Sekou Mara,18.0,fr FRA,AM,20-149,13,10,0,4,2,5,0,10,2,1,50.0,1,50.0,5,29,15,0,0,0,0,0,5,1
7,Ibrahima Diallo,27.0,fr FRA,DM,23-293,45,23,0,3,16,4,0,23,0,0,,0,,11,48,17,0,0,0,1,0,14,1
8,Stuart Armstrong,17.0,sct SCO,DM,30-271,45,23,0,6,9,9,0,23,2,1,50.0,1,50.0,14,135,103,3,2,0,1,1,16,0
9,James Ward-Prowse,8.0,eng ENG,DM,28-055,90,67,1,14,40,13,2,66,1,0,0.0,1,100.0,22,70,36,0,0,0,1,0,34,0
10,Romain Perraud,15.0,fr FRA,LB,25-095,53,33,2,6,15,12,0,33,0,0,,0,,16,37,20,0,1,0,0,3,18,2
11,Ainsley Maitland-Niles,3.0,eng ENG,LB,25-119,37,24,4,14,5,6,0,24,0,0,,0,,6,50,10,0,0,0,0,0,11,0
12,Mohammed Salisu,22.0,gh GHA,CB,23-253,90,75,8,41,34,2,1,75,0,0,,0,,41,204,118,0,0,0,0,0,56,0
13,Lyanco,4.0,br BRA,CB,25-328,90,46,6,16,28,4,1,46,1,1,100.0,0,0.0,30,175,104,1,2,0,1,0,27,0
14,Kyle Walker-Peters,2.0,eng ENG,RB,25-257,90,43,0,11,20,12,1,43,3,1,33.3,2,66.7,19,135,72,4,3,0,0,1,23,3
15,Gavin Bazunu,31.0,ie IRL,GK,20-309,90,36,28,36,0,0,0,36,0,0,,0,,18,91,65,0,0,0,0,0,16,0
16,16 Players,,,,,990,483,50,164,207,121,19,482,26,10,38.5,15,57.7,231,1283,703,12,13,2,10,6,285,22
