,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Touches,Touches,Touches,Touches,Touches,Touches,Touches,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Receiving,Receiving
,Player,#,Nation,Pos,Age,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
0,Hal Robson-Kanu,4.0,wls WAL,FW,31-363,88,31,0,3,10,19,3,31,2,1,50.0,1,50.0,19,90,39,1,0,0,3,2,24,7
1,Mbaye Diagne,17.0,sn SEN,FW,29-203,2,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0
2,Matheus Pereira,12.0,pt POR,FW,25-014,90,63,1,1,20,43,7,62,5,3,60.0,2,40.0,44,358,172,9,4,2,3,1,47,7
3,Ainsley Maitland-Niles,30.0,eng ENG,LM,23-263,68,24,3,8,8,8,2,24,0,0,,0,,12,64,38,2,0,1,2,0,12,3
4,Grady Diangana,11.0,cd COD,"LM,RM",23-030,22,21,0,0,10,12,0,21,2,1,50.0,1,50.0,17,140,87,2,2,0,0,2,19,3
5,Okay Yokuşlu,35.0,tr TUR,CM,27-071,84,56,6,14,36,6,0,56,2,2,100.0,0,0.0,27,95,51,0,0,0,1,1,21,0
6,Karlan Grant,29.0,eng ENG,"LM,CM",23-243,6,2,0,0,0,2,0,2,0,0,,0,,1,7,0,0,0,0,0,1,2,1
7,Conor Gallagher,18.0,eng ENG,CM,21-102,90,57,5,13,31,15,0,57,1,0,0.0,1,100.0,35,195,36,0,2,0,2,3,31,1
8,Matt Phillips,10.0,sct SCO,"RM,CM",30-067,90,40,2,6,17,19,2,40,2,1,50.0,1,50.0,23,163,101,4,6,1,3,0,23,2
9,Conor Townsend,14.0,eng ENG,LB,28-076,90,53,1,13,20,20,0,53,1,1,100.0,0,0.0,29,92,57,1,2,0,0,0,29,3
10,Kyle Bartley,5.0,eng ENG,CB,29-362,90,44,6,21,13,12,6,44,1,1,100.0,0,0.0,18,89,48,0,0,0,1,0,21,0
11,Semi Ajayi,6.0,ng NGA,CB,27-191,90,34,6,18,12,4,2,34,2,2,100.0,0,0.0,16,53,34,0,0,0,0,0,11,0
12,Darnell Furlong,2.0,eng ENG,RB,25-200,90,48,1,14,20,15,0,48,0,0,,0,,21,144,105,2,2,0,0,0,23,3
13,Sam Johnstone,1.0,eng ENG,GK,28-055,90,45,32,43,2,0,0,45,0,0,,0,,24,144,83,0,0,0,0,0,17,0
14,14 Players,,,,,990,518,63,154,199,175,22,517,18,12,66.7,6,33.3,286,1634,851,21,18,4,15,10,280,30
