,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Corner Kicks,Corner Kicks,Corner Kicks,Outcomes,Outcomes,Outcomes
,Player,#,Nation,Pos,Age,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
0,Carlos Vinícius,30.0,br BRA,FW,27-233,90,16,15,1,0,0,0,2,0,0,0,0,0,7,0,3
1,Willian,20.0,br BRA,LW,34-096,90,40,40,0,0,0,0,2,0,0,0,0,0,30,0,0
2,Harry Wilson,8.0,wls WAL,RW,25-236,58,24,23,1,0,0,0,1,1,0,0,0,0,17,0,2
3,Daniel James,21.0,wls WAL,RW,25-003,32,11,10,1,0,0,0,2,1,0,0,0,0,6,0,1
4,Andreas Pereira,18.0,br BRA,AM,26-316,90,50,38,11,3,0,0,15,0,8,3,3,0,24,1,5
5,Tom Cairney,10.0,sct SCO,DM,31-297,89,56,52,4,0,0,1,3,0,2,0,1,0,49,0,0
6,Josh Onomah,25.0,eng ENG,DM,25-200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,João Palhinha,26.0,pt POR,DM,27-127,90,48,48,0,0,0,0,0,0,0,0,0,0,38,0,0
8,Antonee Robinson,33.0,us USA,LB,25-097,90,50,40,10,0,0,0,2,10,0,0,0,0,39,0,1
9,Tim Ream,13.0,us USA,CB,35-039,90,67,62,5,5,0,0,0,0,0,0,0,0,58,0,0
10,Issa Diop,31.0,fr FRA,CB,25-308,90,56,54,2,2,0,1,0,0,0,0,0,0,49,0,0
11,Bobby Reid,14.0,jm JAM,RB,29-284,90,51,42,9,1,0,0,3,8,0,0,0,0,37,0,1
12,Bernd Leno,17.0,de GER,GK,30-254,90,55,49,6,1,0,0,0,0,0,0,0,0,46,0,0
13,13 Players,,,,,990,524,473,50,12,0,2,30,20,10,3,4,0,400,1,13
