,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,Unnamed: 20_level_0,Unnamed: 21_level_0,Unnamed: 22_level_0,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0,Unnamed: 26_level_0,Unnamed: 27_level_0
,Player,#,Nation,Pos,Age,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP
0,Raúl Jiménez,9.0,mx MEX,FW,30-213,90,19,26,73.1,305,84,7,8,87.5,5,8,62.5,3,5,60.0,0,0.0,0.0,1,1,0,0,2
1,Hwang Hee-chan,26.0,kr KOR,LW,25-312,78,14,20,70.0,191,14,10,10,100.0,2,4,50.0,1,1,100.0,0,0.1,0.0,2,0,0,0,0
2,João Moutinho,28.0,pt POR,CM,35-087,12,6,9,66.7,80,14,4,5,80.0,2,4,50.0,0,0,,0,0.0,0.0,0,0,0,0,0
3,Adama Traoré,37.0,es ESP,"RW,FW",25-313,88,11,19,57.9,124,24,5,7,71.4,2,4,50.0,1,3,33.3,0,0.0,0.0,0,1,0,0,1
4,Francisco Trincão,11.0,pt POR,FW,21-340,2,0,1,0.0,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0
5,Rayan Aït Nouri,3.0,dz ALG,"LM,WB",20-181,89,33,48,68.8,440,175,22,23,95.7,7,13,53.8,3,8,37.5,0,0.0,0.0,0,1,0,0,1
6,Ki-Jana Hoever,2.0,nl NED,WB,19-320,1,0,1,0.0,0,0,0,0,,0,1,0.0,0,0,,0,0.0,0.0,0,0,0,0,0
7,Leander Dendoncker,32.0,be BEL,CM,26-233,90,26,32,81.3,385,87,11,13,84.6,11,12,91.7,1,1,100.0,0,0.0,0.0,0,0,0,0,0
8,Rúben Neves,8.0,pt POR,CM,24-266,90,38,48,79.2,792,307,15,16,93.8,12,14,85.7,9,13,69.2,0,0.0,0.0,0,2,0,0,1
9,Nélson Semedo,22.0,pt POR,"RM,WB",28-018,90,28,41,68.3,390,166,21,22,95.5,5,9,55.6,2,8,25.0,0,0.0,0.0,0,2,0,0,4
10,Romain Saïss,27.0,ma MAR,CB,31-253,90,20,30,66.7,384,210,10,12,83.3,6,6,100.0,3,10,30.0,0,0.0,0.0,0,0,0,0,0
11,Conor Coady,16.0,eng ENG,CB,28-282,90,16,20,80.0,314,115,6,7,85.7,8,10,80.0,2,3,66.7,0,0.0,0.0,0,0,0,0,0
12,Max Kilman,23.0,eng ENG,CB,24-195,90,26,34,76.5,516,259,11,14,78.6,11,12,91.7,3,5,60.0,0,0.0,0.0,0,3,0,0,1
13,José Sá,1.0,pt POR,GK,28-321,90,17,33,51.5,487,339,1,1,100.0,9,9,100.0,7,23,30.4,0,0.0,0.0,0,0,0,0,0
14,14 Players,,,,,990,254,362,70.2,4408,1794,123,138,89.1,80,106,75.5,35,80,43.8,0,0.1,0.1,3,10,0,0,10
