,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0
,Player,#,Nation,Pos,Age,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
0,Christian Benteke,17.0,be BEL,FW,27-118,90,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0
1,Wilfried Zaha,11.0,ci CIV,LW,25-141,90,3,2,1,1,1,1,3,33.3,2,3,0,3,0,3,1,0
2,Andros Townsend,10.0,eng ENG,RW,26-258,90,5,3,2,2,1,2,3,66.7,1,0,0,0,0,5,1,0
3,James McArthur,18.0,sct SCO,LM,30-175,90,4,4,2,2,0,3,5,60.0,2,2,0,2,0,4,2,0
4,Luka Milivojević,4.0,rs SRB,CM,26-358,90,2,1,0,1,1,1,2,50.0,1,1,1,0,5,7,1,0
5,Yohan Cabaye,7.0,fr FRA,RM,32-076,72,2,2,2,0,0,1,2,50.0,1,1,0,1,1,3,2,0
6,Ruben Loftus-Cheek,8.0,eng ENG,RM,22-067,18,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0
7,Patrick van Aanholt,3.0,nl NED,LB,27-214,90,4,3,1,3,0,0,0,,0,1,0,1,0,4,1,0
8,Mamadou Sakho,12.0,fr FRA,CB,28-046,90,3,1,2,1,0,0,0,,0,3,3,0,1,4,5,1
9,Martin Kelly,34.0,eng ENG,CB,27-338,90,0,0,0,0,0,0,1,0.0,1,2,1,1,0,0,5,1
10,Aaron Wan-Bissaka,29.0,eng ENG,RB,20-125,87,2,1,1,1,0,0,1,0.0,1,0,0,0,1,3,12,0
11,Timothy Fosu-Mensah,24.0,nl NED,RB,20-088,3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
12,Wayne Hennessey,13.0,wls WAL,GK,31-066,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
13,13 Players,,,,,990,25,17,11,11,3,8,18,44.4,10,14,5,9,8,33,31,2
