,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Touches,Touches,Touches,Touches,Touches,Touches,Touches,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Receiving,Receiving
,Player,#,Nation,Pos,Age,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
0,Danny Welbeck,18.0,eng ENG,"FW,LW",31-274,87,28,2,3,5,20,1,28,0,0,,0,,13,67,40,2,3,0,7,2,20,5
1,Jan Paul van Hecke,29.0,nl NED,RB,22-080,3,1,0,0,1,0,0,1,0,0,,0,,0,0,0,0,0,0,0,0,0,0
2,Pascal Groß,13.0,de GER,"FW,RM",31-073,90,40,1,3,19,18,4,40,0,0,,0,,14,39,19,0,1,0,2,0,16,5
3,Leandro Trossard,11.0,be BEL,"LM,RW",27-266,78,32,0,7,6,20,5,32,6,2,33.3,3,50.0,22,171,57,2,2,2,1,1,24,7
4,Levi Colwill,6.0,eng ENG,LB,19-182,12,15,2,4,9,2,0,15,0,0,,0,,3,18,0,0,0,0,0,0,2,0
5,Moisés Caicedo,25.0,ec ECU,"CM,LM",20-298,90,53,3,8,22,23,1,53,0,0,,0,,24,161,39,1,0,1,3,1,37,5
6,Alexis Mac Allister,10.0,ar ARG,CM,23-246,90,39,1,7,27,5,0,39,2,1,50.0,0,0.0,19,93,28,1,1,0,0,2,18,0
7,Solly March,7.0,eng ENG,RM,28-038,69,28,1,4,13,11,4,28,1,0,0.0,0,0.0,12,150,65,2,2,2,2,1,14,1
8,Enock Mwepu,8.0,zm ZAM,FW,24-238,21,7,0,1,3,3,0,7,0,0,,0,,2,4,0,0,0,0,2,0,4,2
9,Pervis Estupiñán,30.0,ec ECU,LB,24-218,78,71,1,15,36,20,3,71,5,0,0.0,4,80.0,37,151,81,2,0,2,0,3,41,3
10,Kaoru Mitoma,22.0,jp JPN,"LM,LW",25-099,12,12,1,4,1,7,1,12,0,0,,0,,2,23,17,1,0,0,1,1,5,0
11,Lewis Dunk,5.0,eng ENG,CB,30-279,90,49,1,25,22,2,2,49,0,0,,0,,23,163,112,1,0,0,1,0,31,0
12,Adam Webster,4.0,eng ENG,CB,27-235,90,56,5,29,24,3,3,56,0,0,,0,,29,138,71,0,1,0,0,1,28,0
13,Joël Veltman,34.0,nl NED,RB,30-224,69,34,1,13,18,3,0,34,2,2,100.0,0,0.0,12,88,35,1,0,0,0,2,13,0
14,Tariq Lamptey,2.0,gh GHA,"RB,RW",21-331,21,8,1,3,2,3,1,8,3,2,66.7,1,33.3,3,53,29,1,1,0,1,0,3,0
15,Robert Sánchez,1.0,es ESP,GK,24-282,90,33,26,33,0,0,0,33,0,0,,0,,18,84,61,0,0,0,0,0,12,0
16,16 Players,,,,,990,506,46,159,208,140,25,506,19,7,36.8,8,42.1,233,1403,654,14,11,7,20,14,268,28
