,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels
,Player,#,Nation,Pos,Age,Min,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%
0,Sam Vokes,9.0,wls WAL,FW,28-364,68,0,0,0,0,1,0,0,0,0,0,0,0,1,7,2,77.8
1,Chris Wood,11.0,nz NZL,FW,26-317,22,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,100.0
2,Jeff Hendrick,13.0,ie IRL,"FW,LM",26-262,90,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0.0
3,Aaron Lennon,25.0,eng ENG,LM,31-187,68,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0.0
4,Ashley Westwood,18.0,eng ENG,CM,28-202,22,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,
5,Jack Cork,4.0,eng ENG,"CM,FW",29-117,90,1,0,0,1,1,0,0,0,1,0,0,0,5,1,0,100.0
6,Steven Defour,16.0,be BEL,CM,30-188,74,0,0,0,0,0,0,1,1,2,0,0,0,3,0,3,0.0
7,Ashley Barnes,10.0,eng ENG,FW,28-355,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0
8,Jóhann Berg Guðmundsson,7.0,is ISL,RM,27-358,90,0,0,0,0,3,0,3,4,1,0,0,0,4,1,2,33.3
9,Charlie Taylor,3.0,eng ENG,LB,25-032,90,0,0,0,0,1,0,2,1,1,0,0,0,4,1,2,33.3
10,Ben Mee,6.0,eng ENG,CB,29-029,90,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,100.0
11,James Tarkowski,5.0,eng ENG,CB,25-335,90,0,0,0,1,1,0,0,2,0,0,0,0,7,1,3,25.0
12,Matthew Lowton,2.0,eng ENG,RB,29-133,90,0,0,0,1,2,0,2,2,1,0,0,0,7,0,0,
13,Joe Hart,20.0,eng ENG,GK,31-184,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
14,14 Players,,,,,990,2,0,0,5,10,0,9,12,6,0,0,0,37,15,14,51.7
