,equipe,lien
0,Manchester-City-Stats,https://fbref.com/en/squads/b8fd03ef/2021-2022/Manchester-City-Stats
1,Liverpool-Stats,https://fbref.com/en/squads/822bd0ba/2021-2022/Liverpool-Stats
2,Chelsea-Stats,https://fbref.com/en/squads/cff3d9bb/2021-2022/Chelsea-Stats
3,Tottenham-Hotspur-Stats,https://fbref.com/en/squads/361ca564/2021-2022/Tottenham-Hotspur-Stats
4,Arsenal-Stats,https://fbref.com/en/squads/18bb7c10/2021-2022/Arsenal-Stats
5,Manchester-United-Stats,https://fbref.com/en/squads/19538871/2021-2022/Manchester-United-Stats
6,West-Ham-United-Stats,https://fbref.com/en/squads/7c21e445/2021-2022/West-Ham-United-Stats
7,Leicester-City-Stats,https://fbref.com/en/squads/a2d435b3/2021-2022/Leicester-City-Stats
8,Brighton-and-Hove-Albion-Stats,https://fbref.com/en/squads/d07537b9/2021-2022/Brighton-and-Hove-Albion-Stats
9,Wolverhampton-Wanderers-Stats,https://fbref.com/en/squads/8cec06e1/2021-2022/Wolverhampton-Wanderers-Stats
10,Newcastle-United-Stats,https://fbref.com/en/squads/b2b47a98/2021-2022/Newcastle-United-Stats
11,Crystal-Palace-Stats,https://fbref.com/en/squads/47c64c55/2021-2022/Crystal-Palace-Stats
12,Brentford-Stats,https://fbref.com/en/squads/cd051869/2021-2022/Brentford-Stats
13,Aston-Villa-Stats,https://fbref.com/en/squads/8602292d/2021-2022/Aston-Villa-Stats
14,Southampton-Stats,https://fbref.com/en/squads/33c895d4/2021-2022/Southampton-Stats
15,Everton-Stats,https://fbref.com/en/squads/d3fd31cc/2021-2022/Everton-Stats
16,Leeds-United-Stats,https://fbref.com/en/squads/5bfb9659/2021-2022/Leeds-United-Stats
17,Burnley-Stats,https://fbref.com/en/squads/943e8050/2021-2022/Burnley-Stats
18,Watford-Stats,https://fbref.com/en/squads/2abfe087/2021-2022/Watford-Stats
19,Norwich-City-Stats,https://fbref.com/en/squads/1c781004/2021-2022/Norwich-City-Stats
