,num,joueur
0,,Dejan Lovren
1,,Dani Osvaldo
2,,Rickie Lambert
3,,Jay Rodriguez
4,,Morgan Schneiderlin
5,,José Fonte
6,,Adam Lallana
7,,Luke Shaw
8,,Victor Wanyama
9,,
10,,Kelvin Davis
