,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Touches,Touches,Touches,Touches,Touches,Touches,Touches,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Receiving,Receiving
,Player,#,Nation,Pos,Age,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
0,Alexandre Lacazette,9.0,fr FRA,FW,30-295,77,18,1,1,10,7,3,18,0,0,,0,,7,24,16,1,0,1,1,1,13,5
1,Eddie Nketiah,30.0,eng ENG,FW,22-293,13,10,0,2,2,6,0,10,0,0,,0,,7,27,12,0,0,0,1,0,8,2
2,Emile Smith Rowe,10.0,eng ENG,"LW,LM",21-234,90,47,2,10,17,22,3,47,1,1,100.0,0,0.0,37,219,107,2,1,0,0,0,38,11
3,Bukayo Saka,7.0,eng ENG,RW,20-195,68,45,1,2,7,37,11,45,2,0,0.0,2,100.0,26,238,178,6,2,6,1,0,29,11
4,Nicolas Pépé,19.0,ci CIV,"AM,RM",26-294,22,13,0,1,7,5,1,13,1,0,0.0,1,100.0,8,35,13,1,0,1,2,1,10,3
5,Martin Ødegaard,8.0,no NOR,AM,23-092,85,48,1,4,27,18,2,48,0,0,,0,,38,211,103,3,1,0,0,2,38,2
6,Rob Holding,16.0,eng ENG,"CB,RW",26-180,5,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0
7,Granit Xhaka,34.0,ch SUI,"DM,CM",29-173,90,65,2,8,44,13,1,65,0,0,,0,,41,166,84,1,0,0,0,1,52,2
8,Thomas Partey,5.0,gh GHA,"DM,CM",28-279,90,58,1,11,37,10,0,58,3,2,66.7,1,33.3,36,181,99,0,2,0,1,0,41,2
9,Kieran Tierney,3.0,sct SCO,LB,24-287,90,86,9,17,52,18,0,86,0,0,,0,,46,225,115,5,1,0,2,0,62,8
10,Gabriel Dos Santos,6.0,br BRA,CB,24-090,90,73,11,35,37,2,2,73,0,0,,0,,55,314,153,1,0,0,4,0,61,0
11,Ben White,4.0,eng ENG,CB,24-162,90,73,10,34,39,0,0,73,0,0,,0,,45,227,118,0,1,0,0,0,52,0
12,Cédric Soares,17.0,pt POR,RB,30-200,90,80,3,25,39,17,1,80,0,0,,0,,45,190,75,1,1,0,1,1,57,4
13,Bernd Leno,1.0,de GER,GK,30-015,90,25,18,25,0,0,0,25,0,0,,0,,10,40,15,0,0,0,0,0,6,0
14,14 Players,,,,,990,641,59,175,318,155,24,641,7,3,42.9,4,57.1,401,2097,1088,21,9,8,13,6,467,50
