,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0
,Player,#,Nation,Pos,Age,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
0,Alexandre Lacazette,9.0,fr FRA,FW,30-295,77,3,3,0,3,0,0,0,,0,0,0,0,0,3,1,0
1,Eddie Nketiah,30.0,eng ENG,FW,22-293,13,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
2,Emile Smith Rowe,10.0,eng ENG,"LW,LM",21-234,90,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0
3,Bukayo Saka,7.0,eng ENG,RW,20-195,68,1,1,0,0,1,0,0,,0,1,0,1,1,2,1,0
4,Nicolas Pépé,19.0,ci CIV,"AM,RM",26-294,22,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
5,Martin Ødegaard,8.0,no NOR,AM,23-092,85,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,0,0
6,Rob Holding,16.0,eng ENG,"CB,RW",26-180,5,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
7,Granit Xhaka,34.0,ch SUI,"DM,CM",29-173,90,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,2,0
8,Thomas Partey,5.0,gh GHA,"DM,CM",28-279,90,3,2,2,1,0,2,2,100.0,0,0,0,0,1,4,0,0
9,Kieran Tierney,3.0,sct SCO,LB,24-287,90,0,0,0,0,0,0,0,,0,1,1,0,0,0,6,0
10,Gabriel Dos Santos,6.0,br BRA,CB,24-090,90,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,6,0
11,Ben White,4.0,eng ENG,CB,24-162,90,2,1,1,1,0,2,2,100.0,0,1,0,1,3,5,5,0
12,Cédric Soares,17.0,pt POR,RB,30-200,90,4,3,4,0,0,1,1,100.0,0,0,0,0,0,4,2,0
13,Bernd Leno,1.0,de GER,GK,30-015,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
14,14 Players,,,,,990,13,10,7,5,1,5,11,45.5,6,4,1,3,5,18,24,0
