,num,joueur
0,,Simon Mignolet
1,,Kieran Richardson
2,,Sebastian Larsson
3,,Jack Colback
4,,Fraizer Campbell
5,,James McClean
6,,Michael Turner
7,,Stéphane Sessègnon
8,,Phil Bardsley
9,,Craig Gardner
10,,John O'Shea
