,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels
,Player,#,Nation,Pos,Age,Min,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%
0,Jamie Vardy,9.0,eng ENG,FW,30-241,90,0,0,0,2,2,0,3,1,1,1,0,0,0,1,0,100.0
1,Islam Slimani,19.0,dz ALG,FW,29-083,45,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,50.0
2,Demarai Gray,7.0,jm JAM,LM,21-073,45,0,0,0,0,1,0,2,0,0,0,0,0,4,0,0,
3,Marc Albrighton,11.0,eng ENG,LM,27-295,45,0,0,0,0,1,0,3,0,0,0,0,0,4,1,0,100.0
4,Andy King,10.0,wls WAL,CM,28-315,45,0,0,0,1,0,1,2,1,1,0,0,0,0,0,2,0.0
5,Matty James,22.0,eng ENG,"CM,DM",26-049,77,0,0,0,2,0,0,0,2,1,0,0,0,1,1,0,100.0
6,Kelechi Iheanacho,8.0,ng NGA,FW,20-341,13,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,
7,Wilfred Ndidi,25.0,ng NGA,CM,20-267,90,1,0,0,2,1,0,0,2,5,0,0,0,8,0,1,0.0
8,Riyad Mahrez,26.0,dz ALG,RM,26-200,90,0,0,0,1,1,0,3,0,2,0,0,0,9,1,1,50.0
9,Christian Fuchs,28.0,at AUT,LB,31-155,90,0,0,0,2,0,0,5,3,2,0,0,0,7,2,0,100.0
10,Harry Maguire,15.0,eng ENG,CB,24-188,90,0,0,0,0,1,0,0,1,2,0,0,0,9,1,1,50.0
11,Wes Morgan,5.0,jm JAM,CB,33-231,90,0,0,0,0,1,0,0,1,0,0,0,0,1,2,0,100.0
12,Danny Simpson,2.0,eng ENG,RB,30-248,90,0,0,0,0,0,0,2,1,1,0,0,0,7,2,1,66.7
13,Kasper Schmeichel,1.0,dk DEN,GK,30-308,90,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,
14,14 Players,,,,,990,1,0,0,11,8,1,21,12,17,1,0,0,56,12,7,63.2
