,num,joueur
0,,Simon Mignolet
1,,Sebastian Larsson
2,,Jack Colback
3,,Danny Rose
4,,John O'Shea
5,,James McClean
6,,Stéphane Sessègnon
7,,Steven Fletcher
8,,Carlos Cuéllar
9,,Craig Gardner
10,,Lee Cattermole
