,num,joueur
0,,Simon Mignolet
1,,Craig Gardner
2,,Carlos Cuéllar
3,,Phil Bardsley
4,,Adam Johnson
5,,Steven Fletcher
6,,Stéphane Sessègnon
7,,Lee Cattermole
8,,Matthew Kilgallon
9,,Danny Rose
10,,Sebastian Larsson
