,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,Unnamed: 20_level_0,Unnamed: 21_level_0,Unnamed: 22_level_0,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0,Unnamed: 26_level_0,Unnamed: 27_level_0
,Player,#,Nation,Pos,Age,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP
0,Joelinton,7.0,br BRA,"FW,RM",25-112,90,21,33,63.6,310,85,13,16,81.3,7,13,53.8,1,2,50.0,0,0.1,0.0,1,2,1,0,4
1,Callum Wilson,9.0,eng ENG,FW,29-280,90,7,12,58.3,79,20,6,8,75.0,1,3,33.3,0,0,,0,0.1,0.2,1,1,0,0,1
2,Allan Saint-Maximin,10.0,fr FRA,LM,24-267,89,14,21,66.7,224,70,7,7,100.0,7,11,63.6,0,1,0.0,0,0.2,0.2,2,2,2,0,4
3,Jacob Murphy,23.0,eng ENG,LM,26-283,1,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0
4,Joe Willock,28.0,eng ENG,CM,22-106,90,26,35,74.3,474,110,10,12,83.3,13,15,86.7,3,5,60.0,0,0.1,0.0,3,2,1,0,7
5,Jonjo Shelvey,8.0,eng ENG,CM,29-280,90,38,55,69.1,858,403,13,14,92.9,14,16,87.5,10,22,45.5,0,0.1,0.1,3,5,0,0,6
6,Miguel Almirón,24.0,py PAR,RM,27-297,84,18,24,75.0,297,55,10,13,76.9,7,7,100.0,1,2,50.0,0,0.0,0.0,0,1,1,0,3
7,Federico Fernández,18.0,ar ARG,CB,32-286,6,1,2,50.0,22,8,0,0,,1,1,100.0,0,1,0.0,0,0.0,0.0,0,0,0,0,0
8,Jamal Lewis,12.0,nir NIR,LB,23-313,90,24,39,61.5,401,132,11,17,64.7,12,16,75.0,1,6,16.7,0,0.0,0.0,0,1,0,0,3
9,Jamaal Lascelles,6.0,eng ENG,CB,28-023,90,27,38,71.1,455,233,14,17,82.4,10,16,62.5,2,4,50.0,0,0.0,0.0,0,3,0,0,2
10,Fabian Schär,5.0,ch SUI,CB,29-349,90,13,32,40.6,220,111,6,9,66.7,6,10,60.0,1,12,8.3,1,0.1,0.0,1,2,0,0,1
11,Javier Manquillo,19.0,es ESP,RB,27-213,90,25,36,69.4,346,118,16,17,94.1,7,9,77.8,1,5,20.0,0,0.0,0.0,0,1,0,0,1
12,Martin Dúbravka,1.0,sk SVK,GK,32-323,90,17,34,50.0,795,732,1,1,100.0,3,4,75.0,13,29,44.8,0,0.0,0.0,0,1,0,0,0
13,13 Players,,,,,990,231,361,64.0,4481,2077,107,131,81.7,88,121,72.7,33,89,37.1,1,0.6,0.6,11,21,5,0,32
