,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0
,Player,#,Nation,Pos,Age,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
0,Joelinton,7.0,br BRA,"FW,RM",25-112,90,2,2,2,0,0,0,2,0.0,2,0,0,0,1,3,3,0
1,Callum Wilson,9.0,eng ENG,FW,29-280,90,0,0,0,0,0,0,0,,0,1,1,0,0,0,3,0
2,Allan Saint-Maximin,10.0,fr FRA,LM,24-267,89,1,0,1,0,0,0,0,,0,1,0,1,0,1,0,0
3,Jacob Murphy,23.0,eng ENG,LM,26-283,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
4,Joe Willock,28.0,eng ENG,CM,22-106,90,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,1,0
5,Jonjo Shelvey,8.0,eng ENG,CM,29-280,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
6,Miguel Almirón,24.0,py PAR,RM,27-297,84,3,3,2,1,0,3,5,60.0,2,1,0,1,0,3,0,0
7,Federico Fernández,18.0,ar ARG,CB,32-286,6,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
8,Jamal Lewis,12.0,nir NIR,LB,23-313,90,4,2,3,1,0,1,1,100.0,0,1,1,0,1,5,4,0
9,Jamaal Lascelles,6.0,eng ENG,CB,28-023,90,1,0,0,1,0,0,0,,0,0,0,0,0,1,6,0
10,Fabian Schär,5.0,ch SUI,CB,29-349,90,0,0,0,0,0,0,1,0.0,1,1,1,0,0,0,3,0
11,Javier Manquillo,19.0,es ESP,RB,27-213,90,2,2,2,0,0,2,2,100.0,0,1,1,0,0,2,1,0
12,Martin Dúbravka,1.0,sk SVK,GK,32-323,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
13,13 Players,,,,,990,13,9,10,3,0,6,13,46.2,7,6,4,2,2,15,24,0
