,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels
,Player,#,Nation,Pos,Age,Min,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%
0,Joelinton,7.0,br BRA,"FW,RM",25-112,90,0,0,0,3,2,0,0,1,2,0,0,0,7,7,8,46.7
1,Callum Wilson,9.0,eng ENG,FW,29-280,90,0,0,0,1,2,0,0,0,0,0,0,0,3,3,4,42.9
2,Allan Saint-Maximin,10.0,fr FRA,LM,24-267,89,0,0,0,1,0,0,1,0,0,0,0,0,3,0,0,
3,Jacob Murphy,23.0,eng ENG,LM,26-283,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4,Joe Willock,28.0,eng ENG,CM,22-106,90,0,0,0,0,0,0,2,0,0,0,0,0,7,1,2,33.3
5,Jonjo Shelvey,8.0,eng ENG,CM,29-280,90,0,0,0,1,1,0,12,0,0,0,0,0,7,1,2,33.3
6,Miguel Almirón,24.0,py PAR,RM,27-297,84,0,0,0,4,1,0,2,0,3,0,0,0,3,0,1,0.0
7,Federico Fernández,18.0,ar ARG,CB,32-286,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
8,Jamal Lewis,12.0,nir NIR,LB,23-313,90,0,0,0,0,1,0,1,1,2,0,0,0,6,0,2,0.0
9,Jamaal Lascelles,6.0,eng ENG,CB,28-023,90,0,0,0,0,0,0,0,0,0,0,0,0,8,11,2,84.6
10,Fabian Schär,5.0,ch SUI,CB,29-349,90,0,0,0,1,0,0,1,0,0,0,0,0,2,2,9,18.2
11,Javier Manquillo,19.0,es ESP,RB,27-213,90,1,0,0,0,1,0,1,0,2,0,0,0,3,1,0,100.0
12,Martin Dúbravka,1.0,sk SVK,GK,32-323,90,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,100.0
13,13 Players,,,,,990,1,0,0,11,9,0,20,2,9,0,0,0,49,27,31,46.6
