,num,joueur
0,22,Joel Robles
1,2,Luke Ayling
2,3,Junior Firpo
3,4,Adam Forshaw
4,8,Marc Roca
5,9,Patrick Bamford
6,11,Jack Harrison
7,25,Rasmus Nissen
8,28,Weston McKennie
9,29,Degnand Gnonto
10,39,Maximilian Wöber
