,num,joueur
0,1,Alphonse Areola
1,5,Joachim Andersen
2,14,Bobby Reid
3,16,Tosin Adarabioyo
4,17,Ivan Cavaleiro
5,18,Mario Lemina
6,19,Ademola Lookman
7,27,Josh Maja
8,29,Andre-Frank Zambo Anguissa
9,33,Antonee Robinson
10,34,Ola Aina
