,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0
,Player,#,Nation,Pos,Age,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
0,Raheem Sterling,17.0,eng ENG,"FW,RW",28-139,78,0,0,0,0,0,0,0,,0,2,0,2,0,0,0,0
1,Noni Madueke,31.0,eng ENG,RW,21-047,12,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0
2,Conor Gallagher,23.0,eng ENG,AM,23-079,45,1,1,0,1,0,0,0,,0,0,0,0,0,1,0,0
3,Mykhailo Mudryk,15.0,ua UKR,LW,22-111,45,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
4,N'Golo Kanté,7.0,fr FRA,"AM,DM",32-028,90,3,2,0,2,1,0,0,,0,2,0,2,1,4,1,0
5,Mateo Kovačić,8.0,hr CRO,"DM,CM",28-355,90,1,0,0,1,0,1,1,100.0,0,0,0,0,1,2,1,0
6,Enzo Fernández,5.0,ar ARG,"CM,DM",22-099,78,2,0,0,2,0,0,0,,0,1,0,1,0,2,3,0
7,João Félix,11.0,pt POR,AM,23-167,12,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
8,Ben Chilwell,21.0,eng ENG,"LB,WB",26-126,90,0,0,0,0,0,0,0,,0,5,1,4,1,1,2,0
9,César Azpilicueta,28.0,es ESP,WB,33-241,45,0,0,0,0,0,0,0,,0,0,0,0,1,1,2,0
10,Pierre-Emerick Aubameyang,9.0,ga GAB,FW,33-312,45,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
11,Trevoh Chalobah,14.0,eng ENG,"RB,CB",23-295,90,1,0,0,1,0,1,1,100.0,0,0,0,0,4,5,1,0
12,Thiago Silva,6.0,br BRA,CB,38-216,90,1,1,0,1,0,0,0,,0,0,0,0,1,2,2,0
13,Wesley Fofana,33.0,fr FRA,CB,22-130,90,3,2,2,1,0,1,3,33.3,2,0,0,0,0,3,6,0
14,Kepa Arrizabalaga,1.0,es ESP,GK,28-205,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
15,15 Players,,,,,990,12,6,2,9,1,3,6,50.0,3,11,1,10,9,21,19,0
