,num,joueur
0,,Simon Mignolet
1,,Sebastian Larsson
2,,Jack Colback
3,,Danny Rose
4,,Danny Graham
5,,Alfred N'Diaye
6,,James McClean
7,,Adam Johnson
8,,Carlos Cuéllar
9,,Craig Gardner
10,,John O'Shea
