,num,joueur
0,1,Costel Pantilimon
1,2,Billy Jones
2,11,Adam Johnson
3,14,Jordi Gómez
4,15,Younès Kaboul
5,20,Ola Toivonen
6,21,Yann M'Vila
7,22,Sebastián Coates
8,24,DeAndre Yedlin
9,26,Steven Fletcher
10,41,Duncan Watmore
