,num,joueur
0,,Brad Friedel
1,,Stephen Warnock
2,,Nigel Reo-Coker
3,,Luke Young
4,,Stiliyan Petrov
5,,Richard Dunne
6,,John Carew
7,,Stewart Downing
8,,Marc Albrighton
9,,Ashley Young
10,,James Collins
