,Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,Poss,Attendance,Captain,Formation,Referee,Match Report,Notes
0,2010-08-14,,Premier League,Matchweek 1,Sat,Home,D,2,2,Birmingham City,,"38,390",,4-4-2,Anthony Taylor,https://fbref.com/en/matches/428d758b/Sunderland-Birmingham-City-August-14-2010-Premier-League,
1,2010-08-21,,Premier League,Matchweek 2,Sat,Away,L,0,1,West Brom,,"23,624",,4-4-2,Kevin Friend,https://fbref.com/en/matches/813aa782/West-Bromwich-Albion-Sunderland-August-21-2010-Premier-League,
2,2010-08-29,,Premier League,Matchweek 3,Sun,Home,W,1,0,Manchester City,,"38,610",,4-2-3-1,Mike Dean,https://fbref.com/en/matches/a1966132/Sunderland-Manchester-City-August-29-2010-Premier-League,
3,2010-09-11,,Premier League,Matchweek 4,Sat,Away,D,1,1,Wigan Athletic,,"15,844",,4-4-2,Andre Marriner,https://fbref.com/en/matches/8e203f4d/Wigan-Athletic-Sunderland-September-11-2010-Premier-League,
4,2010-09-18,,Premier League,Matchweek 5,Sat,Home,D,1,1,Arsenal,,"38,950",,4-5-1,Phil Dowd,https://fbref.com/en/matches/66b3fe8e/Sunderland-Arsenal-September-18-2010-Premier-League,
5,2010-09-25,,Premier League,Matchweek 6,Sat,Away,D,2,2,Liverpool,,"43,626",,4-4-2,Stuart Attwell,https://fbref.com/en/matches/388ce5b1/Liverpool-Sunderland-September-25-2010-Premier-League,
6,2010-10-02,,Premier League,Matchweek 7,Sat,Home,D,0,0,Manchester Utd,,"41,709",,4-1-4-1,Chris Foy,https://fbref.com/en/matches/b91bf32a/Sunderland-Manchester-United-October-2-2010-Premier-League,
7,2010-10-18,,Premier League,Matchweek 8,Mon,Away,D,0,0,Blackburn,,"21,894",,4-5-1,Lee Probert,https://fbref.com/en/matches/a350ba43/Blackburn-Rovers-Sunderland-October-18-2010-Premier-League,
8,2010-10-23,,Premier League,Matchweek 9,Sat,Home,W,1,0,Aston Villa,,"41,506",,4-5-1,Mark Halsey,https://fbref.com/en/matches/393ea495/Sunderland-Aston-Villa-October-23-2010-Premier-League,
9,2010-10-31,,Premier League,Matchweek 10,Sun,Away,L,1,5,Newcastle Utd,,"51,988",,4-5-1,Phil Dowd,https://fbref.com/en/matches/80654439/Newcastle-United-Sunderland-October-31-2010-Premier-League,
10,2010-11-06,,Premier League,Matchweek 11,Sat,Home,W,2,0,Stoke City,,"36,541",,4-4-2,Martin Atkinson,https://fbref.com/en/matches/1ec17813/Sunderland-Stoke-City-November-6-2010-Premier-League,
11,2010-11-09,,Premier League,Matchweek 12,Tue,Away,D,1,1,Tottenham,,"35,843",,4-5-1,Howard Webb,https://fbref.com/en/matches/729ba6f5/Tottenham-Hotspur-Sunderland-November-9-2010-Premier-League,
12,2010-11-14,,Premier League,Matchweek 13,Sun,Away,W,3,0,Chelsea,,"41,072",,4-4-2,Chris Foy,https://fbref.com/en/matches/3d67ef15/Chelsea-Sunderland-November-14-2010-Premier-League,
13,2010-11-22,,Premier League,Matchweek 14,Mon,Home,D,2,2,Everton,,"37,331",,4-4-2,Peter Walton,https://fbref.com/en/matches/eb3a7993/Sunderland-Everton-November-22-2010-Premier-League,
14,2010-11-27,,Premier League,Matchweek 15,Sat,Away,L,2,3,Wolves,,"25,112",,4-4-2,Mike Jones,https://fbref.com/en/matches/d18630c5/Wolverhampton-Wanderers-Sunderland-November-27-2010-Premier-League,
15,2010-12-05,,Premier League,Matchweek 16,Sun,Home,W,1,0,West Ham,,"36,940",,4-4-2,Martin Atkinson,https://fbref.com/en/matches/c23848f4/Sunderland-West-Ham-United-December-5-2010-Premier-League,
16,2010-12-11,,Premier League,Matchweek 17,Sat,Away,D,0,0,Fulham,,"24,462",,4-4-2,Neil Swarbrick,https://fbref.com/en/matches/ec07a7b7/Fulham-Sunderland-December-11-2010-Premier-League,
17,2010-12-18,,Premier League,Matchweek 18,Sat,Home,W,1,0,Bolton,,"35,101",,4-4-2,Chris Foy,https://fbref.com/en/matches/62130fa6/Sunderland-Bolton-Wanderers-December-18-2010-Premier-League,
18,2010-12-26,,Premier League,Matchweek 19,Sun,Away,L,0,2,Manchester Utd,,"75,269",,4-4-2,Phil Dowd,https://fbref.com/en/matches/e8d86349/Manchester-United-Sunderland-December-26-2010-Premier-League,
19,2010-12-28,,Premier League,Matchweek 20,Tue,Home,L,0,2,Blackpool,,"42,892",,4-4-2,Andre Marriner,https://fbref.com/en/matches/9a9e2067/Sunderland-Blackpool-December-28-2010-Premier-League,
20,2011-01-01,,Premier League,Matchweek 21,Sat,Home,W,3,0,Blackburn,,"36,242",,4-4-2,Mike Dean,https://fbref.com/en/matches/37b32ec9/Sunderland-Blackburn-Rovers-January-1-2011-Premier-League,
21,2011-01-05,,Premier League,Matchweek 22,Wed,Away,W,1,0,Aston Villa,,"32,627",,4-4-2,Peter Walton,https://fbref.com/en/matches/096f02c8/Aston-Villa-Sunderland-January-5-2011-Premier-League,
22,2011-01-16,,Premier League,Matchweek 23,Sun,Home,D,1,1,Newcastle Utd,,"47,864",,4-4-2,Howard Webb,https://fbref.com/en/matches/18b74483/Sunderland-Newcastle-United-January-16-2011-Premier-League,
23,2011-01-22,,Premier League,Matchweek 24,Sat,Away,W,2,1,Blackpool,,"16,037",,4-5-1,Lee Mason,https://fbref.com/en/matches/3d4340ab/Blackpool-Sunderland-January-22-2011-Premier-League,
