,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,Unnamed: 20_level_0,Unnamed: 21_level_0,Unnamed: 22_level_0,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0,Unnamed: 26_level_0,Unnamed: 27_level_0
,Player,#,Nation,Pos,Age,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP
0,Javier Hernández,17.0,mx MEX,FW,29-149,90,17,26,65.4,320,55,9,12,75.0,6,6,100.0,2,4,50.0,0,0.0,0.0,0,1,0,0,1
1,André Ayew,20.0,gh GHA,"RW,FW",27-315,90,17,22,77.3,252,48,9,11,81.8,6,6,100.0,1,1,100.0,0,0.0,0.0,0,1,1,0,2
2,Mark Noble,16.0,eng ENG,CM,30-173,90,43,51,84.3,876,258,18,20,90.0,16,18,88.9,9,11,81.8,0,0.0,0.0,0,3,3,0,5
3,Manuel Lanzini,10.0,ar ARG,"LW,AM,CM",24-255,90,46,57,80.7,740,263,23,27,85.2,13,16,81.3,6,8,75.0,0,0.4,0.3,2,4,0,0,7
4,Edimilson Fernandes,31.0,ch SUI,CM,21-196,90,15,24,62.5,297,78,5,8,62.5,5,8,62.5,3,4,75.0,0,0.0,0.0,0,2,1,0,3
5,Aaron Cresswell,3.0,eng ENG,"LM,WB",27-317,45,18,27,66.7,295,83,8,10,80.0,7,10,70.0,2,6,33.3,1,0.3,0.1,1,1,0,0,1
6,Arthur Masuaku,26.0,cd COD,LM,23-355,45,11,18,61.1,180,97,6,7,85.7,4,7,57.1,1,3,33.3,0,0.0,0.0,0,1,0,0,0
7,Pablo Zabaleta,5.0,ar ARG,"RM,WB",32-285,61,17,29,58.6,203,97,12,15,80.0,5,10,50.0,0,4,0.0,0,0.0,0.0,0,1,0,0,4
8,Michail Antonio,30.0,jm JAM,RM,27-214,29,2,11,18.2,21,0,2,4,50.0,0,2,0.0,0,3,0.0,0,0.0,0.0,0,0,0,0,0
9,Angelo Ogbonna,21.0,it ITA,CB,29-158,90,18,24,75.0,451,212,3,4,75.0,10,12,83.3,5,8,62.5,0,0.0,0.0,1,2,0,0,2
10,Cheikhou Kouyaté,8.0,sn SEN,CB,27-311,90,22,27,81.5,414,193,8,9,88.9,12,14,85.7,2,4,50.0,0,0.0,0.0,0,1,0,0,4
11,José Fonte,4.0,pt POR,CB,33-310,75,26,31,83.9,421,169,12,12,100.0,13,14,92.9,0,3,0.0,0,0.0,0.0,0,1,0,0,3
12,Declan Rice,41.0,eng ENG,CB,18-287,15,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0
13,Joe Hart,25.0,eng ENG,GK,30-192,90,7,28,25.0,341,289,0,0,,0,0,,7,28,25.0,0,0.0,0.0,0,0,0,0,0
14,14 Players,,,,,990,259,375,69.1,4811,1842,115,139,82.7,97,123,78.9,38,87,43.7,1,0.7,0.5,4,18,5,0,32
