,num,joueur
0,,Paulo Gazzaniga
1,,Rickie Lambert
2,,Jay Rodriguez
3,,Frazer Richardson
4,,Morgan Schneiderlin
5,,Danny Fox
6,,José Fonte
7,,Adam Lallana
8,,Maya Yoshida
9,,Steven Davis
10,,Jason Puncheon
