,num,joueur
0,,Matthew Etherington
1,,Jermaine Pennant
2,,Danny Collins
3,,Dean Whitehead
4,,Rory Delap
5,,Andy Wilkinson
6,,Kenwyne Jones
7,,Ryan Shawcross
8,,Jonathan Walters
9,,
10,,Thomas Sørensen
