,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0
,Player,#,Nation,Pos,Age,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
0,Timo Werner,11.0,de GER,"AM,FW",25-028,90,1,1,1,0,0,1,1,100.0,0,1,0,1,0,1,0,0
1,Christian Pulisic,10.0,us USA,AM,22-197,45,1,0,0,1,0,0,0,,0,0,0,0,0,1,0,0
2,Mason Mount,19.0,eng ENG,AM,22-083,45,2,1,1,1,0,0,0,,0,0,0,0,1,3,0,0
3,Hakim Ziyech,22.0,ma MAR,AM,28-015,32,0,0,0,0,0,0,0,,0,1,1,0,0,0,0,0
4,Andreas Christensen,4.0,dk DEN,CB,24-358,58,0,0,0,0,0,0,1,0.0,1,1,1,0,2,2,3,0
5,Mateo Kovačić,17.0,hr CRO,CM,26-332,90,5,1,1,1,3,0,1,0.0,1,0,0,0,1,6,1,1
6,Jorginho,5.0,it ITA,CM,29-104,71,1,0,0,1,0,1,4,25.0,3,1,0,1,2,3,0,0
7,Kai Havertz,29.0,de GER,CM,21-296,19,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0
8,Marcos Alonso,3.0,es ESP,WB,30-096,90,1,0,0,0,1,1,3,33.3,2,2,0,2,0,1,3,0
9,Reece James,24.0,eng ENG,WB,21-116,90,3,2,2,1,0,2,5,40.0,3,2,0,2,1,4,0,0
10,Kurt Zouma,15.0,fr FRA,CB,26-158,90,2,1,1,0,1,1,1,100.0,0,1,0,1,1,3,3,0
11,Thiago Silva,6.0,br BRA,CB,36-193,28,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
12,César Azpilicueta,28.0,es ESP,CB,31-218,90,1,1,0,1,0,0,0,,0,3,1,2,2,3,0,0
13,Edouard Mendy,16.0,sn SEN,GK,29-033,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
14,14 Players,,,,,928,17,7,6,6,5,6,16,37.5,10,13,3,10,10,27,11,1
