,num,joueur
0,,Simon Mignolet
1,,Philippe Coutinho
2,,Lucas Leiva
3,,Iago Aspas
4,,Aly Cissokho
5,,Glen Johnson
6,,Jordan Henderson
7,,Luis Suárez
8,,Raheem Sterling
9,,Martin Škrtel
10,,Daniel Agger
