,num,joueur
0,,Aaron Ramsey
1,,Johan Djourou
2,,Jack Wilshere
3,,Andrey Arshavin
4,,Kieran Gibbs
5,,Robin van Persie
6,,Theo Walcott
7,,Alexandre Song
8,,Bacary Sagna
9,,
10,,Jens Lehmann
