,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels
,Player,#,Nation,Pos,Age,Min,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%
0,Michail Antonio,30.0,jm JAM,FW,31-056,68,0,0,0,0,1,0,1,0,0,0,0,0,3,2,3,40.0
1,Saïd Benrahma,9.0,dz ALG,"FW,RM",25-286,22,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,
2,Pablo Fornals,18.0,es ESP,LW,25-090,90,0,0,0,1,0,1,1,2,1,0,0,0,5,2,1,66.7
3,Jarrod Bowen,20.0,eng ENG,RW,24-154,83,0,0,0,1,2,1,3,2,1,0,0,0,3,0,1,0.0
4,Mark Noble,16.0,eng ENG,"RW,CM",34-015,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5,Jesse Lingard,11.0,eng ENG,AM,28-159,90,0,0,0,1,3,2,1,0,0,0,0,0,4,0,0,
6,Declan Rice,41.0,eng ENG,DM,22-129,89,0,0,0,0,1,0,0,0,1,0,0,0,7,2,0,100.0
7,Issa Diop,23.0,fr FRA,"CB,DM",24-134,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8,Tomáš Souček,28.0,cz CZE,DM,26-085,90,0,0,0,2,0,1,1,3,1,0,0,0,5,9,3,75.0
9,Aaron Cresswell,3.0,eng ENG,LB,31-159,90,0,0,0,0,0,0,5,0,1,0,0,0,6,0,1,0.0
10,Angelo Ogbonna,21.0,it ITA,CB,33-000,90,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,50.0
11,Craig Dawson,15.0,eng ENG,CB,31-017,90,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,
12,Vladimír Coufal,5.0,cz CZE,RB,28-274,90,0,0,0,0,1,0,3,0,0,0,0,0,2,2,1,66.7
13,Łukasz Fabiański,1.0,pl POL,GK,36-035,90,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
14,14 Players,,,,,990,0,0,0,5,9,5,15,10,6,0,0,0,44,18,11,62.1
