,num,joueur
0,29,Nick Pope
1,4,Jack Cork
2,5,James Tarkowski
3,11,Chris Wood
4,13,Jeff Hendrick
5,16,Steven Defour
6,17,Jóhann Berg Guðmundsson
7,23,Stephen Ward
8,26,Phil Bardsley
9,28,Kevin Long
10,37,Scott Arfield
